dimensionality_reduction,n_dimensions,balancing_technique,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
none,1,none,0,50,adam,0.1,100,0.287200003862381,2.4360125064849854,0.30773332715034485,2.3019583225250244
none,1,oversample,0,50,adam,0.1,100,0.287200003862381,2.4365649223327637,0.3070888817310333,2.3026862144470215
none,1,none,0,100,adam,0.1,100,0.28779998421669006,2.4367446899414062,0.3076222240924835,2.301919937133789
none,1,undersample,0,50,adam,0.1,100,0.2874000072479248,2.436906337738037,0.3073555529117584,2.3017492294311523
none,1,none,2,50,adam,0.01,200,0.28619998693466187,2.438403844833374,0.3176000118255615,2.291351318359375
none,1,oversample,1,50,adam,0.01,200,0.2906000018119812,2.4403929710388184,0.32359999418258667,2.2585041522979736
none,1,none,1,50,adam,0.01,200,0.2863999903202057,2.4442200660705566,0.32413333654403687,2.2548627853393555
none,1,undersample,2,100,adam,0.001,200,0.28540000319480896,2.4445316791534424,0.2921999990940094,2.3896470069885254
none,1,undersample,1,100,adam,0.01,50,0.2809999883174896,2.448207378387451,0.2854222357273102,2.4106242656707764
none,1,none,0,50,adam,0.1,200,0.28700000047683716,2.448317289352417,0.31095555424690247,2.2897281646728516
none,1,oversample,0,10,adam,0.1,200,0.2865999937057495,2.4487369060516357,0.31131112575531006,2.2894318103790283
none,1,none,0,100,adam,0.1,200,0.28540000319480896,2.4487743377685547,0.31128889322280884,2.289550542831421
none,1,oversample,2,50,adam,0.01,100,0.2825999855995178,2.4488847255706787,0.2960222363471985,2.3858203887939453
none,1,oversample,0,50,adam,0.1,200,0.2865999937057495,2.449000120162964,0.3109777867794037,2.289710760116577
none,1,none,0,10,adam,0.1,200,0.28679999709129333,2.449030876159668,0.31128889322280884,2.2896080017089844
none,1,undersample,0,10,adam,0.1,200,0.28619998693466187,2.4490795135498047,0.31113332509994507,2.2895736694335938
none,1,oversample,0,100,adam,0.1,200,0.28599998354911804,2.4492006301879883,0.31128889322280884,2.289480686187744
none,1,undersample,0,100,adam,0.1,200,0.2865999937057495,2.4493510723114014,0.3113333284854889,2.2894656658172607
none,1,undersample,0,50,adam,0.1,200,0.2863999903202057,2.44952392578125,0.3112444579601288,2.2895054817199707
none,1,undersample,2,50,adam,0.01,200,0.28700000047683716,2.4497106075286865,0.3115111291408539,2.313917875289917
none,1,none,2,100,adam,0.01,100,0.2825999855995178,2.4511215686798096,0.3063333332538605,2.3423686027526855
none,1,undersample,2,50,adam,0.01,100,0.2879999876022339,2.4514758586883545,0.2945333421230316,2.3867011070251465
none,1,undersample,0,10,adam,0.1,20,0.2825999855995178,2.451650857925415,0.285622239112854,2.3972957134246826
none,1,none,0,50,adam,0.1,20,0.27959999442100525,2.4521641731262207,0.283822238445282,2.4030089378356934
none,1,undersample,0,50,adam,0.1,20,0.280599981546402,2.4522149562835693,0.28511109948158264,2.40136981010437
none,1,none,0,10,adam,0.1,20,0.2818000018596649,2.452573299407959,0.28397777676582336,2.3986470699310303
none,1,oversample,2,100,adam,0.001,200,0.282399982213974,2.452969551086426,0.28839999437332153,2.4065332412719727
none,1,oversample,2,50,adam,0.01,200,0.28939998149871826,2.453359365463257,0.3235555589199066,2.2746472358703613
none,1,none,1,100,adam,0.01,200,0.2863999903202057,2.4554195404052734,0.3423111140727997,2.1772971153259277
none,1,oversample,0,100,adam,0.1,20,0.2797999978065491,2.4560976028442383,0.2829333245754242,2.4027957916259766
none,1,oversample,0,50,adam,0.1,20,0.2807999849319458,2.4566397666931152,0.2831999957561493,2.4000051021575928
none,1,undersample,0,100,adam,0.1,20,0.2821999788284302,2.4570977687835693,0.28306666016578674,2.401890516281128
none,1,oversample,1,100,adam,0.01,50,0.274399995803833,2.4572339057922363,0.283822238445282,2.423341751098633
none,1,oversample,1,10,adam,0.01,200,0.28139999508857727,2.4575347900390625,0.29368889331817627,2.385528564453125
none,1,oversample,0,10,adam,0.1,20,0.28139999508857727,2.4594056606292725,0.28273335099220276,2.4034783840179443
none,1,undersample,1,50,adam,0.01,200,0.28299999237060547,2.459437131881714,0.32653334736824036,2.243924379348755
none,1,none,0,100,adam,0.1,20,0.2825999855995178,2.4601893424987793,0.28324446082115173,2.402374029159546
none,1,oversample,3,50,adam,0.01,200,0.28279998898506165,2.4629127979278564,0.3067111074924469,2.33384370803833
none,1,none,0,10,adam,0.01,100,0.2727999985218048,2.4640040397644043,0.27900001406669617,2.415618658065796
none,1,oversample,0,100,adam,0.01,100,0.2735999822616577,2.4640941619873047,0.2784889042377472,2.416388988494873
none,1,oversample,0,10,adam,0.01,100,0.27300000190734863,2.4647555351257324,0.2784889042377472,2.416693925857544
none,1,none,0,100,adam,0.01,100,0.27320000529289246,2.4648330211639404,0.2780666649341583,2.4172770977020264
none,1,undersample,0,100,adam,0.01,100,0.2733999788761139,2.464884042739868,0.277955561876297,2.4171535968780518
none,1,undersample,0,10,adam,0.01,100,0.2733999788761139,2.464979410171509,0.2782000005245209,2.4168648719787598
none,1,undersample,0,50,adam,0.01,100,0.2735999822616577,2.46525239944458,0.2784222364425659,2.4172871112823486
none,1,oversample,0,50,adam,0.01,100,0.2750000059604645,2.465498685836792,0.27828890085220337,2.417677879333496
none,1,none,0,50,adam,0.01,100,0.2717999815940857,2.4655039310455322,0.2786666750907898,2.4177699089050293
none,1,undersample,1,10,adam,0.01,200,0.2750000059604645,2.4659931659698486,0.2852666676044464,2.4183504581451416
none,1,none,1,100,adam,0.01,50,0.27059999108314514,2.4676692485809326,0.2795555591583252,2.438410520553589
none,1,none,3,50,adam,0.01,200,0.27799999713897705,2.468461275100708,0.31584444642066956,2.310077428817749
none,1,undersample,1,50,adam,0.001,200,0.2750000059604645,2.471068859100342,0.2783777713775635,2.444502592086792
none,1,none,3,100,adam,0.001,200,0.27399998903274536,2.4770209789276123,0.28504446148872375,2.42409086227417
none,1,none,1,10,adam,0.01,200,0.27399998903274536,2.4775125980377197,0.28751111030578613,2.4195690155029297
none,1,oversample,3,100,adam,0.001,200,0.27320000529289246,2.4792027473449707,0.278511106967926,2.435210704803467
none,1,undersample,3,50,adam,0.01,200,0.2757999897003174,2.4793646335601807,0.30897778272628784,2.328234910964966
none,1,none,2,10,adam,0.01,200,0.27079999446868896,2.480466365814209,0.2797333300113678,2.437734842300415
none,1,oversample,1,10,adam,0.1,100,0.27219998836517334,2.480703353881836,0.2773333489894867,2.44492506980896
none,1,undersample,3,100,adam,0.001,200,0.2685999870300293,2.4820961952209473,0.28368890285491943,2.4273853302001953
none,1,oversample,1,50,adam,0.001,200,0.2727999985218048,2.482665538787842,0.2740222215652466,2.4604787826538086
none,1,undersample,2,10,adam,0.01,200,0.2757999897003174,2.4830868244171143,0.2882888913154602,2.412964344024658
none,1,none,1,50,adam,0.001,200,0.2712000012397766,2.4844398498535156,0.2793111205101013,2.455275774002075
none,1,none,1,50,adam,0.01,50,0.2687999904155731,2.4855151176452637,0.2733555734157562,2.4609532356262207
none,1,oversample,2,10,adam,0.01,200,0.2669999897480011,2.486412286758423,0.27802222967147827,2.4436464309692383
none,1,undersample,3,10,adam,0.01,200,0.2703999876976013,2.487632989883423,0.2850888967514038,2.4291326999664307
none,1,undersample,1,100,adam,0.01,200,0.28599998354911804,2.4897098541259766,0.3466888964176178,2.1532185077667236
none,1,undersample,3,100,adam,0.01,100,0.26919999718666077,2.4899442195892334,0.2890222370624542,2.393507957458496
none,1,undersample,2,100,adam,0.01,100,0.26919999718666077,2.491528034210205,0.2799777686595917,2.4409339427948
none,1,none,0,100,adam,0.1,10,0.26639997959136963,2.4915528297424316,0.26348888874053955,2.4757866859436035
none,1,undersample,0,50,adam,0.1,10,0.26759999990463257,2.4919538497924805,0.26651111245155334,2.473238945007324
none,1,oversample,2,50,adam,0.001,200,0.2717999815940857,2.4924192428588867,0.2746888995170593,2.459087610244751
none,1,oversample,1,100,adam,0.01,200,0.2863999903202057,2.493537187576294,0.35668888688087463,2.128422737121582
none,1,none,0,50,adam,0.1,10,0.2683999836444855,2.49470591545105,0.2653999924659729,2.476182699203491
none,1,oversample,0,100,adam,0.1,10,0.2637999951839447,2.4965381622314453,0.26508888602256775,2.4772565364837646
none,1,none,0,10,adam,0.1,10,0.26659998297691345,2.496687650680542,0.26462221145629883,2.480652332305908
none,1,undersample,0,10,adam,0.1,10,0.2671999931335449,2.4970192909240723,0.26333335041999817,2.479785203933716
none,1,undersample,0,100,adam,0.1,10,0.2655999958515167,2.4972176551818848,0.26428890228271484,2.476444721221924
none,1,oversample,2,100,adam,0.01,50,0.2635999917984009,2.4978432655334473,0.26964443922042847,2.4698801040649414
none,1,oversample,3,50,adam,0.001,200,0.27160000801086426,2.4978551864624023,0.2729555666446686,2.4727895259857178
none,1,oversample,0,50,adam,0.1,10,0.26659998297691345,2.498795509338379,0.26366665959358215,2.478752374649048
none,1,undersample,1,50,adam,0.01,50,0.26639997959136963,2.502174139022827,0.26982223987579346,2.47564959526062
none,1,oversample,2,100,adam,0.01,200,0.27619999647140503,2.503052234649658,0.34717777371406555,2.168146848678589
none,1,none,3,100,adam,0.01,100,0.27379998564720154,2.5033328533172607,0.29606667160987854,2.374363660812378
none,1,none,2,50,adam,0.001,200,0.26819998025894165,2.5053672790527344,0.2701111137866974,2.4833807945251465
none,1,oversample,2,10,adam,0.1,200,0.27079999446868896,2.5060296058654785,0.2801777720451355,2.4525346755981445
none,1,oversample,3,10,adam,0.01,200,0.2669999897480011,2.506711959838867,0.2750222384929657,2.469714403152466
none,1,none,1,10,adam,0.01,100,0.26919999718666077,2.506864547729492,0.26864445209503174,2.4823391437530518
none,1,oversample,0,10,adam,0.1,10,0.26440000534057617,2.5068867206573486,0.26257777214050293,2.480884313583374
none,1,none,3,10,adam,0.01,200,0.26659998297691345,2.5091559886932373,0.277955561876297,2.468722105026245
none,1,none,1,10,adam,0.1,200,0.26600000262260437,2.510051727294922,0.27462223172187805,2.470672607421875
none,1,undersample,1,10,adam,0.1,100,0.2639999985694885,2.510131359100342,0.275088906288147,2.4588332176208496
none,1,oversample,3,100,adam,0.01,100,0.2687999904155731,2.511134624481201,0.2773555517196655,2.4569942951202393
none,1,undersample,2,50,adam,0.001,200,0.2687999904155731,2.511207342147827,0.2677333354949951,2.488044261932373
none,1,oversample,3,50,adam,0.01,100,0.26440000534057617,2.5128705501556396,0.27373334765434265,2.4692516326904297
none,1,none,3,50,adam,0.01,100,0.2637999951839447,2.5146868228912354,0.2668444514274597,2.489875078201294
none,1,undersample,3,50,adam,0.01,100,0.26739999651908875,2.517711877822876,0.26882222294807434,2.485908269882202
none,1,oversample,1,50,adam,0.01,50,0.2613999843597412,2.520272970199585,0.26331111788749695,2.5007102489471436
none,1,none,3,50,adam,0.001,200,0.26420000195503235,2.526738166809082,0.26582223176956177,2.5038182735443115
none,1,undersample,2,10,adam,0.1,200,0.2635999917984009,2.5290255546569824,0.27044445276260376,2.478821039199829
none,1,none,0,10,adam,0.01,50,0.25040000677108765,2.532729387283325,0.25033333897590637,2.503077507019043
none,1,none,0,50,adam,0.01,50,0.25099998712539673,2.5329196453094482,0.2502666711807251,2.5026910305023193
none,1,oversample,0,50,adam,0.01,50,0.25099998712539673,2.533076524734497,0.24993333220481873,2.503983974456787
none,1,none,0,100,adam,0.01,50,0.25,2.533421516418457,0.2500666677951813,2.5037217140197754
none,1,undersample,0,10,adam,0.01,50,0.24979999661445618,2.5336050987243652,0.2504666745662689,2.5040500164031982
none,1,oversample,0,10,adam,0.01,50,0.25099998712539673,2.5339765548706055,0.25031110644340515,2.5039243698120117
none,1,undersample,0,50,adam,0.01,50,0.24959999322891235,2.5342345237731934,0.2502444386482239,2.50388503074646
none,1,oversample,0,100,adam,0.01,50,0.24959999322891235,2.5344491004943848,0.2501777708530426,2.504547119140625
none,1,undersample,0,100,adam,0.01,50,0.24899999797344208,2.5356600284576416,0.24986666440963745,2.5058538913726807
none,1,oversample,1,10,adam,0.1,50,0.25839999318122864,2.537137985229492,0.2595111131668091,2.516464948654175
none,1,undersample,2,10,adam,0.01,100,0.25859999656677246,2.5423319339752197,0.25297778844833374,2.5372116565704346
none,1,undersample,1,10,adam,0.01,100,0.25459998846054077,2.542994499206543,0.25280001759529114,2.5270090103149414
none,1,undersample,1,10,adam,0.1,200,0.2621999979019165,2.5453898906707764,0.2626444399356842,2.522040367126465
none,1,undersample,3,50,adam,0.001,200,0.2572000026702881,2.546161651611328,0.2591777741909027,2.524000406265259
none,1,oversample,2,10,adam,0.1,100,0.2651999890804291,2.547379732131958,0.26517778635025024,2.515554189682007
none,1,none,2,50,adam,0.01,50,0.2547999918460846,2.5484626293182373,0.25593334436416626,2.5327160358428955
none,1,none,3,10,adam,0.01,100,0.2603999972343445,2.551957607269287,0.2540222108364105,2.542177200317383
none,1,undersample,2,100,adam,0.01,200,0.2637999951839447,2.5525577068328857,0.3492666780948639,2.157965898513794
none,1,undersample,2,50,adam,0.01,50,0.2457999885082245,2.555021286010742,0.24473333358764648,2.5424349308013916
none,1,none,2,100,adam,0.01,200,0.2786000072956085,2.5554444789886475,0.35766667127609253,2.135908365249634
none,1,undersample,1,10,adam,0.1,50,0.2540000081062317,2.5559844970703125,0.25377777218818665,2.5510928630828857
none,1,none,3,10,adam,0.1,100,0.2635999917984009,2.556419849395752,0.2622222304344177,2.5353939533233643
none,1,oversample,2,50,adam,0.01,50,0.2467999905347824,2.5570006370544434,0.24771110713481903,2.5483462810516357
none,1,oversample,1,10,adam,0.1,200,0.2587999999523163,2.55704402923584,0.2633777856826782,2.515562057495117
none,1,oversample,3,10,adam,0.1,100,0.24859999120235443,2.5599887371063232,0.24726666510105133,2.537092685699463
none,1,none,2,100,adam,0.01,50,0.25040000677108765,2.561509847640991,0.24882222712039948,2.5460197925567627
none,1,none,2,10,adam,0.1,200,0.2629999816417694,2.5619044303894043,0.26286667585372925,2.516023874282837
none,1,none,1,10,adam,0.1,50,0.25459998846054077,2.562255382537842,0.2549999952316284,2.5384037494659424
none,1,undersample,3,100,adam,0.01,50,0.2563999891281128,2.56343936920166,0.25333333015441895,2.5591678619384766
none,1,none,2,10,adam,0.1,100,0.24899999797344208,2.566173553466797,0.24682222306728363,2.552178382873535
none,1,none,1,100,adam,0.001,100,0.24399998784065247,2.569073438644409,0.2397555559873581,2.554260730743408
none,1,undersample,1,100,adam,0.001,100,0.24819999933242798,2.571716785430908,0.2440222203731537,2.5569427013397217
none,1,none,3,100,adam,0.01,200,0.27219998836517334,2.5738022327423096,0.3425777852535248,2.2015697956085205
none,1,oversample,1,10,adam,0.01,100,0.24479998648166656,2.581148862838745,0.2420666664838791,2.570388078689575
none,1,oversample,1,100,adam,0.001,100,0.24239999055862427,2.582646608352661,0.2390444427728653,2.566220283508301
none,1,undersample,3,100,adam,0.01,200,0.2613999843597412,2.5915920734405518,0.35182222723960876,2.1765739917755127
none,1,none,2,100,adam,0.001,100,0.241799995303154,2.592604160308838,0.24031111598014832,2.5773298740386963
none,1,oversample,3,100,adam,0.01,200,0.2735999822616577,2.5951828956604004,0.34773334860801697,2.1704161167144775
none,1,none,2,10,adam,0.01,100,0.23160000145435333,2.5967648029327393,0.23093333840370178,2.5681183338165283
none,1,oversample,2,100,adam,0.001,100,0.23819999396800995,2.6070351600646973,0.23528888821601868,2.59250807762146
none,1,none,2,100,adam,0.1,200,0.2457999885082245,2.6167306900024414,0.24097777903079987,2.5978102684020996
none,1,oversample,3,50,adam,0.1,200,0.24120000004768372,2.617361068725586,0.23826667666435242,2.600637912750244
none,1,none,3,100,adam,0.1,200,0.24619999527931213,2.6197729110717773,0.24124445021152496,2.6052966117858887
none,1,oversample,2,50,adam,0.1,100,0.24239999055862427,2.621793746948242,0.23911111056804657,2.6032285690307617
none,1,undersample,3,50,adam,0.1,200,0.24059998989105225,2.6230368614196777,0.2365555614233017,2.609278440475464
none,1,undersample,2,100,adam,0.001,100,0.23539999127388,2.623911142349243,0.22788889706134796,2.6119742393493652
none,1,oversample,1,50,adam,0.1,200,0.23659999668598175,2.6259238719940186,0.2372666746377945,2.60922908782959
none,1,oversample,1,10,adam,0.1,20,0.23479999601840973,2.6290547847747803,0.23364444077014923,2.6193735599517822
none,1,undersample,1,10,adam,0.1,20,0.23359999060630798,2.629570722579956,0.22911112010478973,2.6205785274505615
none,1,none,3,100,adam,0.01,50,0.23519998788833618,2.632150173187256,0.22573333978652954,2.630328893661499
none,1,none,1,10,adam,0.1,100,0.23519998788833618,2.632375478744507,0.23319999873638153,2.620823383331299
none,1,undersample,1,100,adam,0.1,200,0.23079998791217804,2.632678747177124,0.22806666791439056,2.6220967769622803
none,1,undersample,3,10,adam,0.1,100,0.23739999532699585,2.6348190307617188,0.23319999873638153,2.6211555004119873
none,1,undersample,2,50,adam,0.1,100,0.23759999871253967,2.6349854469299316,0.23346666991710663,2.6200778484344482
none,1,undersample,2,10,adam,0.1,20,0.2255999892950058,2.635187864303589,0.21862222254276276,2.624725341796875
none,1,oversample,1,50,adam,0.1,100,0.24219998717308044,2.636669397354126,0.23906667530536652,2.6117992401123047
none,1,oversample,0,10,adam,0.001,200,0.21119999885559082,2.636679172515869,0.20935556292533875,2.6144931316375732
none,1,none,0,10,adam,0.001,200,0.21299999952316284,2.6367368698120117,0.21157777309417725,2.6144208908081055
none,1,undersample,0,100,adam,0.001,200,0.2125999927520752,2.6367456912994385,0.21124444901943207,2.614516258239746
none,1,oversample,0,100,adam,0.001,200,0.21220000088214874,2.637540578842163,0.21040000021457672,2.6143932342529297
none,1,none,1,50,adam,0.1,200,0.24399998784065247,2.637716293334961,0.23997777700424194,2.5982301235198975
none,1,undersample,0,50,adam,0.001,200,0.21239998936653137,2.637866497039795,0.21084444224834442,2.614887237548828
none,1,oversample,0,50,adam,0.001,200,0.21220000088214874,2.638183355331421,0.210999995470047,2.6156792640686035
none,1,none,0,100,adam,0.001,200,0.21359999477863312,2.6381900310516357,0.21148888766765594,2.6153244972229004
none,1,none,0,50,adam,0.001,200,0.21279999613761902,2.638658285140991,0.21111111342906952,2.6162660121917725
none,1,undersample,2,10,adam,0.1,100,0.23600000143051147,2.6390221118927,0.23337778449058533,2.622616767883301
none,1,undersample,0,10,adam,0.001,200,0.21139998733997345,2.639057159423828,0.21017777919769287,2.616570234298706
none,1,oversample,2,50,adam,0.1,50,0.23839999735355377,2.6412084102630615,0.2328222244977951,2.6286511421203613
none,1,oversample,3,50,adam,0.01,50,0.2305999994277954,2.6412124633789062,0.22624444961547852,2.6345980167388916
none,1,oversample,3,100,adam,0.01,50,0.2231999933719635,2.641676187515259,0.2181333303451538,2.6343941688537598
none,1,none,1,10,adam,0.01,50,0.23879998922348022,2.641848087310791,0.2277555614709854,2.632763624191284
none,1,oversample,1,50,adam,0.001,100,0.23499999940395355,2.6456260681152344,0.2273111194372177,2.632887601852417
none,1,none,3,10,adam,0.1,50,0.22599999606609344,2.6460866928100586,0.21942222118377686,2.6344454288482666
none,1,undersample,1,50,adam,0.001,100,0.22859999537467957,2.646390199661255,0.22073332965373993,2.6300675868988037
none,1,oversample,2,10,adam,0.1,20,0.2175999879837036,2.646489143371582,0.2130444496870041,2.633260726928711
none,1,undersample,2,10,adam,0.1,50,0.22599999606609344,2.648991346359253,0.22146667540073395,2.6404051780700684
none,1,none,2,100,adam,0.1,50,0.2263999879360199,2.6548514366149902,0.2224888950586319,2.6446516513824463
none,1,none,2,10,adam,0.1,50,0.21799999475479126,2.65655255317688,0.212777778506279,2.644123077392578
none,1,oversample,0,100,adam,0.01,20,0.20879998803138733,2.6569159030914307,0.20546667277812958,2.629932403564453
none,1,none,0,50,adam,0.01,20,0.2085999995470047,2.657761812210083,0.20553334057331085,2.631652593612671
none,1,undersample,0,10,adam,0.01,20,0.20839999616146088,2.6583592891693115,0.20546667277812958,2.632819890975952
none,1,undersample,1,10,adam,0.01,50,0.2157999873161316,2.6584866046905518,0.20971111953258514,2.648209810256958
none,1,undersample,1,100,adam,0.01,20,0.23240000009536743,2.6585028171539307,0.2264888882637024,2.6433303356170654
none,1,undersample,0,50,adam,0.01,20,0.2085999995470047,2.659435510635376,0.20528888702392578,2.6328184604644775
none,1,undersample,0,100,adam,0.01,20,0.2085999995470047,2.659514904022217,0.20528888702392578,2.6334428787231445
none,1,none,0,100,adam,0.01,20,0.2085999995470047,2.659761667251587,0.20524445176124573,2.632675886154175
none,1,oversample,0,50,adam,0.01,20,0.20839999616146088,2.659834861755371,0.20515555143356323,2.633275270462036
none,1,none,0,10,adam,0.01,20,0.2085999995470047,2.6601943969726562,0.2054888904094696,2.6334292888641357
none,1,oversample,0,10,adam,0.01,20,0.2085999995470047,2.6612672805786133,0.20520000159740448,2.6351256370544434
none,1,none,1,10,adam,0.001,200,0.22499999403953552,2.6628940105438232,0.219200000166893,2.6478254795074463
none,1,none,3,50,adam,0.01,50,0.21119999885559082,2.664869785308838,0.20453333854675293,2.6568245887756348
none,1,undersample,2,100,adam,0.01,50,0.21379999816417694,2.665510892868042,0.20764444768428802,2.651127576828003
none,1,none,1,100,adam,0.01,20,0.21199999749660492,2.66890811920166,0.20631110668182373,2.6546449661254883
none,1,none,1,10,adam,0.1,20,0.22100000083446503,2.669631004333496,0.21819999814033508,2.6523866653442383
none,1,undersample,3,100,adam,0.001,100,0.22100000083446503,2.672107696533203,0.21264444291591644,2.662540912628174
none,1,oversample,1,100,adam,0.01,20,0.21779999136924744,2.6728413105010986,0.21379999816417694,2.6617636680603027
none,1,oversample,2,10,adam,0.1,50,0.21119999885559082,2.6731760501861572,0.20453333854675293,2.659597158432007
none,1,none,3,10,adam,0.01,50,0.22859999537467957,2.6737077236175537,0.2254222184419632,2.663496255874634
none,1,none,2,10,adam,0.001,200,0.21779999136924744,2.67388916015625,0.21580000221729279,2.6591286659240723
none,1,undersample,3,10,adam,0.01,100,0.21119999885559082,2.6764094829559326,0.20453333854675293,2.6615118980407715
none,1,undersample,2,10,adam,0.01,50,0.22619999945163727,2.6765434741973877,0.2230222225189209,2.6623802185058594
none,1,oversample,1,10,adam,0.01,50,0.20899999141693115,2.6769464015960693,0.20280000567436218,2.666363000869751
none,1,oversample,2,10,adam,0.01,50,0.2117999941110611,2.679124355316162,0.20884445309638977,2.656491279602051
none,1,undersample,3,50,adam,0.01,50,0.21119999885559082,2.6804497241973877,0.20453333854675293,2.676589250564575
none,1,oversample,3,10,adam,0.01,100,0.2157999873161316,2.6867895126342773,0.21102222800254822,2.681103229522705
none,1,undersample,2,50,adam,0.001,100,0.21739999949932098,2.6871166229248047,0.21026666462421417,2.672339677810669
none,1,none,2,50,adam,0.001,100,0.21119999885559082,2.6885385513305664,0.20453333854675293,2.675872802734375
none,1,none,1,50,adam,0.001,100,0.21359999477863312,2.6915385723114014,0.2074444442987442,2.6779673099517822
none,1,none,3,50,adam,0.1,20,0.19679999351501465,2.692009687423706,0.19420000910758972,2.686843156814575
none,1,undersample,2,10,adam,0.001,200,0.20679999887943268,2.692237377166748,0.20126667618751526,2.6784493923187256
none,1,undersample,1,10,adam,0.001,200,0.21799999475479126,2.6955795288085938,0.21320000290870667,2.6803061962127686
none,1,oversample,1,10,adam,0.001,200,0.21660000085830688,2.697770595550537,0.20933333039283752,2.6833622455596924
none,1,none,3,100,adam,0.001,100,0.21119999885559082,2.6993911266326904,0.20453333854675293,2.6902859210968018
none,1,none,2,10,adam,0.01,50,0.21119999885559082,2.708136558532715,0.20453333854675293,2.6978752613067627
none,1,oversample,0,10,adam,0.01,10,0.210999995470047,2.709017753601074,0.20766666531562805,2.69445538520813
none,1,none,0,100,adam,0.01,10,0.21159999072551727,2.7090580463409424,0.2062888890504837,2.692993402481079
none,1,undersample,0,50,adam,0.01,10,0.21199999749660492,2.7092127799987793,0.20784445106983185,2.693862199783325
