dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,25,5,20,adam,0.01,100,0.10419999808073044,2.9519870281219482,0.15372413396835327,2.760685920715332
pca,10,1,50,adam,0.01,20,0.09299999475479126,2.952061891555786,0.13721860945224762,2.8246819972991943
pca,5,10,50,adam,0.01,5,0.04079999774694443,2.9523308277130127,0.054879892617464066,2.9876160621643066
pca,10,3,100,adam,0.001,20,0.10239999741315842,2.952483892440796,0.06232059374451637,2.9776105880737305
pca,5,3,20,adam,0.01,20,0.052400000393390656,2.9526121616363525,0.07655990123748779,2.961838483810425
pca,50,1,20,adam,0.01,10,0.09160000085830688,2.9526584148406982,0.12520773708820343,2.9596495628356934
pca,25,3,100,adam,0.001,20,0.09860000014305115,2.952681064605713,0.07886387407779694,2.978102445602417
pca,10,5,100,adam,0.01,2,0.10080000013113022,2.952754020690918,0.054879892617464066,2.987596035003662
pca,10,5,100,adam,0.01,20,0.08020000159740448,2.9527852535247803,0.11610515415668488,2.8743419647216797
pca,5,3,100,adam,0.01,20,0.07239999622106552,2.9529614448547363,0.1156141385436058,2.862643241882324
pca,25,5,50,adam,0.001,100,0.10599999874830246,2.9529967308044434,0.1303066909313202,2.8239634037017822
pca,25,1,50,adam,0.01,20,0.08619999885559082,2.9531407356262207,0.16048496961593628,2.768601655960083
pca,10,3,20,adam,0.001,100,0.05460000038146973,2.9531993865966797,0.08585134148597717,2.961477756500244
pca,25,5,20,sgd,0.01,200,0.02579999901354313,2.953199625015259,0.04623054713010788,3.000293254852295
pca,10,10,200,adam,0.001,10,0.03179999813437462,2.9532299041748047,0.054879892617464066,2.9872875213623047
pca,25,5,20,sgd,0.001,10,0.10419999808073044,2.953270673751831,0.054879892617464066,3.0024216175079346
pca,5,10,20,adam,0.01,2,0.10080000013113022,2.953291893005371,0.054879892617464066,2.994027853012085
pca,25,10,20,sgd,0.01,500,0.06159999966621399,2.9533329010009766,0.054879892617464066,2.993434429168701
pca,100,10,200,adam,0.001,10,0.03179999813437462,2.953404664993286,0.054879892617464066,2.9873385429382324
pca,5,5,100,adam,0.001,20,0.19059999287128448,2.953420639038086,0.07433146983385086,2.985475540161133
pca,100,1,50,adam,0.001,100,0.06319999694824219,2.9534661769866943,0.17865236103534698,2.7560315132141113
pca,100,5,50,adam,0.001,100,0.08460000157356262,2.953524112701416,0.12320592254400253,2.828805923461914
pca,5,3,100,adam,0.01,5,0.07639999687671661,2.953538179397583,0.09061036258935928,2.957908868789673
pca,25,3,50,adam,0.01,5,0.05999999865889549,2.95379638671875,0.06080979108810425,2.9830849170684814
pca,10,10,20,adam,0.01,20,0.21119999885559082,2.9539055824279785,0.054879892617464066,2.9865541458129883
pca,25,5,200,adam,0.001,20,0.0714000016450882,2.9539310932159424,0.10156368464231491,2.9639334678649902
pca,25,3,200,adam,0.001,50,0.09779999405145645,2.9540252685546875,0.1592007875442505,2.7523345947265625
pca,50,5,20,sgd,0.01,10,0.039799999445676804,2.9541125297546387,0.054879892617464066,2.995840311050415
pca,10,5,200,adam,0.01,1,0.09439999610185623,2.954134941101074,0.057637106627225876,2.9883711338043213
pca,25,5,100,adam,0.001,20,0.061799999326467514,2.9541659355163574,0.054879892617464066,2.9857072830200195
pca,50,3,20,adam,0.01,10,0.041600000113248825,2.9541850090026855,0.0598277673125267,2.9840333461761475
pca,5,1,50,adam,0.001,20,0.14399999380111694,2.954362630844116,0.07112101465463638,2.983309268951416
pca,50,3,100,adam,0.01,20,0.08079999685287476,2.9543957710266113,0.1524777114391327,2.757718563079834
pca,5,1,100,adam,0.01,2,0.055799998342990875,2.954472541809082,0.07535126060247421,2.971278429031372
pca,10,10,50,adam,0.001,100,0.04739999771118164,2.9544875621795654,0.09246109426021576,2.9397735595703125
pca,25,5,100,adam,0.01,2,0.04859999939799309,2.9545061588287354,0.054879892617464066,2.987534523010254
pca,50,5,50,adam,0.01,5,0.03179999813437462,2.9546585083007812,0.054879892617464066,2.9865007400512695
pca,100,5,200,adam,0.001,10,0.10080000013113022,2.9546995162963867,0.054879892617464066,2.9864113330841064
pca,50,3,200,adam,0.001,10,0.10679999738931656,2.9547314643859863,0.07089439779520035,2.982759714126587
pca,50,3,100,adam,0.001,20,0.06499999761581421,2.9547436237335205,0.07244297116994858,2.983121156692505
pca,25,3,20,adam,0.01,20,0.04659999907016754,2.9548561573028564,0.10390542447566986,2.902554988861084
pca,10,1,200,adam,0.01,20,0.0982000008225441,2.954885244369507,0.15765221416950226,2.772385835647583
pca,5,5,200,adam,0.001,10,0.06719999760389328,2.9549474716186523,0.07599335163831711,2.9824764728546143
pca,50,5,20,adam,0.001,100,0.15160000324249268,2.9549617767333984,0.06983683258295059,2.9800562858581543
pca,5,5,200,adam,0.01,10,0.041200000792741776,2.9550204277038574,0.07825955748558044,2.963352680206299
pca,50,10,100,adam,0.01,5,0.02579999901354313,2.9550235271453857,0.054879892617464066,2.986764430999756
pca,10,5,50,adam,0.001,50,0.11239999532699585,2.9550487995147705,0.0726318210363388,2.980633497238159
pca,100,3,200,adam,0.01,5,0.07440000027418137,2.955191135406494,0.11334794014692307,2.9377429485321045
pca,5,1,50,adam,0.01,20,0.07739999890327454,2.955519199371338,0.11738933622837067,2.8692712783813477
pca,25,10,20,adam,0.001,50,0.21119999885559082,2.9555420875549316,0.054879892617464066,2.9865126609802246
pca,25,5,100,adam,0.001,50,0.09699999541044235,2.9556102752685547,0.10998640209436417,2.877575159072876
pca,5,10,100,adam,0.001,50,0.04360000044107437,2.955665111541748,0.0860401913523674,2.947101354598999
pca,25,3,50,sgd,0.001,10,0.21119999885559082,2.9556996822357178,0.054879892617464066,2.994403600692749
pca,5,10,20,sgd,0.01,50,0.10419999808073044,2.9557132720947266,0.054879892617464066,2.9997165203094482
pca,100,1,50,adam,0.001,50,0.06520000100135803,2.9558305740356445,0.12955129146575928,2.9510538578033447
pca,5,5,100,adam,0.01,5,0.03179999813437462,2.955862522125244,0.054879892617464066,2.9831409454345703
pca,25,5,20,adam,0.01,10,0.034199997782707214,2.9558701515197754,0.05253814905881882,2.9857044219970703
pca,10,1,200,adam,0.001,10,0.07279999554157257,2.955925703048706,0.09567154943943024,2.970802068710327
pca,50,10,20,adam,0.01,20,0.1462000012397766,2.9559340476989746,0.06889258325099945,2.9848763942718506
pca,25,3,50,adam,0.001,50,0.0714000016450882,2.956023931503296,0.11636954545974731,2.9631600379943848
pca,50,5,50,adam,0.01,10,0.054999999701976776,2.9561071395874023,0.07240519672632217,2.9728879928588867
pca,25,5,200,adam,0.001,100,0.08839999884366989,2.9561240673065186,0.16384650766849518,2.7138218879699707
pca,50,5,200,adam,0.01,20,0.10439999401569366,2.95617938041687,0.11055295169353485,2.8661086559295654
pca,5,10,50,adam,0.01,20,0.07079999893903732,2.95621395111084,0.07304728776216507,2.9601452350616455
pca,25,3,200,adam,0.001,10,0.03759999945759773,2.9563066959381104,0.06284937262535095,2.980009078979492
pca,5,5,50,adam,0.01,5,0.04439999908208847,2.9563324451446533,0.05503097176551819,2.9852240085601807
pca,5,5,200,adam,0.001,20,0.05739999935030937,2.956333875656128,0.08120562136173248,2.943593978881836
pca,100,3,100,adam,0.01,5,0.18679998815059662,2.9563393592834473,0.10341441631317139,2.9758505821228027
pca,10,1,50,sgd,0.001,5,0.1664000004529953,2.9563956260681152,0.05129173770546913,2.9991517066955566
pca,10,1,100,adam,0.001,20,0.09299999475479126,2.956411123275757,0.10005287826061249,2.972169876098633
pca,10,5,200,adam,0.01,10,0.04839999973773956,2.9564132690429688,0.06477564573287964,2.98241925239563
pca,50,10,100,adam,0.001,20,0.02579999901354313,2.956423044204712,0.054879892617464066,2.987027168273926
pca,100,3,100,adam,0.001,20,0.0989999994635582,2.9564452171325684,0.0651911199092865,2.9828941822052
pca,50,3,100,adam,0.01,5,0.05779999867081642,2.9566571712493896,0.10250793397426605,2.9651644229888916
pca,5,5,200,adam,0.01,1,0.21119999885559082,2.9568285942077637,0.054879892617464066,2.9889004230499268
pca,5,10,20,adam,0.01,100,0.07939999550580978,2.9568519592285156,0.0941229835152626,2.905306577682495
pca,25,3,200,adam,0.001,20,0.057999998331069946,2.957002878189087,0.12350808084011078,2.94455623626709
pca,25,5,50,adam,0.001,50,0.094200000166893,2.9571118354797363,0.08777760714292526,2.9778475761413574
pca,25,3,50,adam,0.01,10,0.09380000084638596,2.95715069770813,0.09552047401666641,2.966216564178467
pca,50,10,20,adam,0.01,10,0.21119999885559082,2.9573264122009277,0.054879892617464066,2.98681640625
pca,50,3,50,adam,0.001,50,0.11599999666213989,2.95735239982605,0.08962834626436234,2.977543592453003
pca,25,5,200,adam,0.001,10,0.062199998646974564,2.9574034214019775,0.05752379447221756,2.986147165298462
pca,100,5,50,adam,0.01,5,0.03179999813437462,2.9574992656707764,0.054879892617464066,2.984726667404175
pca,25,1,50,adam,0.01,5,0.07499999552965164,2.9575018882751465,0.08554917573928833,2.9741897583007812
pca,50,3,20,adam,0.001,200,0.07180000096559525,2.957509756088257,0.13465024530887604,2.7895736694335938
pca,10,10,100,adam,0.001,20,0.02579999901354313,2.957534074783325,0.054879892617464066,2.987427234649658
pca,10,10,100,adam,0.001,10,0.10080000013113022,2.9576919078826904,0.054879892617464066,2.992150068283081
pca,25,1,200,adam,0.001,10,0.07279999554157257,2.9577248096466064,0.08811753988265991,2.974400758743286
pca,5,1,100,adam,0.001,10,0.15379999577999115,2.957747220993042,0.08158332109451294,2.9784762859344482
pca,25,10,20,sgd,0.01,50,0.04079999774694443,2.957770347595215,0.054879892617464066,3.006135940551758
pca,10,5,200,adam,0.01,2,0.04559999704360962,2.9577996730804443,0.05873243883252144,2.987152099609375
pca,10,10,200,adam,0.01,2,0.21119999885559082,2.957810878753662,0.054879892617464066,2.9871938228607178
pca,100,10,20,adam,0.01,10,0.04079999774694443,2.9578700065612793,0.054879892617464066,2.9873945713043213
pca,100,5,50,adam,0.01,10,0.06399999558925629,2.95801043510437,0.07542680203914642,2.977518081665039
pca,10,3,50,adam,0.01,10,0.0729999989271164,2.958064556121826,0.07319837063550949,2.9636270999908447
pca,5,10,20,sgd,0.01,20,0.06159999966621399,2.9580788612365723,0.054879892617464066,2.994290590286255
pca,100,10,50,adam,0.01,5,0.06159999966621399,2.958280563354492,0.054879892617464066,2.9872756004333496
