dimensionality_reduction,n_dimensions,balancing_technique,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
none,1,undersample,0,100,adam,0.1,200,0.2863999903202057,2.4485890865325928,0.31146666407585144,2.2896223068237305
none,1,undersample,0,10,adam,0.1,200,0.2863999903202057,2.448866605758667,0.3112666606903076,2.2896463871002197
none,1,none,0,10,adam,0.1,200,0.28700000047683716,2.449036121368408,0.31111112236976624,2.2896177768707275
none,1,oversample,0,50,adam,0.1,200,0.2865999937057495,2.4492475986480713,0.3109777867794037,2.2895243167877197
none,1,oversample,0,100,adam,0.1,200,0.2857999801635742,2.44942569732666,0.3111555576324463,2.2895493507385254
none,1,undersample,0,50,adam,0.1,200,0.28700000047683716,2.4494762420654297,0.31146666407585144,2.289543867111206
none,1,undersample,2,100,adam,0.001,200,0.28119999170303345,2.4498016834259033,0.2899111211299896,2.396580457687378
none,1,oversample,0,10,adam,0.1,200,0.28619998693466187,2.449892282485962,0.311088889837265,2.2896721363067627
none,1,none,2,100,adam,0.01,100,0.2831999957561493,2.4525928497314453,0.2939777672290802,2.384155035018921
none,1,oversample,1,100,adam,0.01,50,0.28119999170303345,2.4532651901245117,0.28362223505973816,2.422584056854248
none,1,none,0,50,adam,0.1,20,0.28279998898506165,2.453291177749634,0.28457778692245483,2.399657726287842
none,1,oversample,0,100,adam,0.1,20,0.2800000011920929,2.4535610675811768,0.2850888967514038,2.3977749347686768
none,1,none,0,10,adam,0.1,20,0.2825999855995178,2.4535770416259766,0.28486666083335876,2.3982110023498535
none,1,undersample,0,50,adam,0.1,20,0.28200000524520874,2.454188108444214,0.28537777066230774,2.399285078048706
none,1,oversample,0,50,adam,0.1,20,0.27959999442100525,2.4543373584747314,0.28351110219955444,2.403008222579956
none,1,none,0,100,adam,0.1,20,0.2807999849319458,2.4545352458953857,0.28502222895622253,2.39856219291687
none,1,undersample,0,10,adam,0.1,20,0.2809999883174896,2.454961061477661,0.2840222120285034,2.4014785289764404
none,1,none,1,100,adam,0.01,200,0.29019999504089355,2.45522141456604,0.3377111256122589,2.1895229816436768
none,1,undersample,1,100,adam,0.01,200,0.284199982881546,2.4559288024902344,0.3388666808605194,2.1893513202667236
none,1,oversample,3,50,adam,0.01,200,0.28139999508857727,2.4559311866760254,0.3220222294330597,2.2761318683624268
none,1,undersample,0,100,adam,0.1,20,0.27959999442100525,2.4574735164642334,0.2837333381175995,2.4047064781188965
none,1,oversample,2,100,adam,0.01,100,0.2773999869823456,2.4588029384613037,0.2958666682243347,2.372035503387451
none,1,undersample,1,10,adam,0.01,200,0.2768000066280365,2.458894729614258,0.2909333407878876,2.396385669708252
none,1,undersample,2,50,adam,0.01,100,0.2793999910354614,2.4590256214141846,0.2887111008167267,2.39968204498291
none,1,none,1,100,adam,0.01,50,0.2751999795436859,2.459292411804199,0.2818666696548462,2.4252686500549316
none,1,none,2,50,adam,0.01,200,0.2849999964237213,2.4603524208068848,0.3218444585800171,2.2634947299957275
none,1,undersample,2,100,adam,0.01,100,0.2833999991416931,2.4627809524536133,0.30979999899864197,2.3358535766601562
none,1,oversample,0,100,adam,0.01,100,0.2733999788761139,2.4628560543060303,0.2788444459438324,2.414942741394043
none,1,undersample,0,100,adam,0.01,100,0.27459999918937683,2.4632391929626465,0.27846667170524597,2.4152801036834717
none,1,oversample,1,10,adam,0.01,200,0.27879998087882996,2.4636621475219727,0.292377769947052,2.402573585510254
none,1,none,0,10,adam,0.01,100,0.272599995136261,2.463787794113159,0.27853333950042725,2.4159295558929443
none,1,undersample,0,10,adam,0.01,100,0.2741999924182892,2.464198112487793,0.2783777713775635,2.416644334793091
none,1,none,0,50,adam,0.01,100,0.27320000529289246,2.4644198417663574,0.2783777713775635,2.4166595935821533
none,1,oversample,0,10,adam,0.01,100,0.2719999849796295,2.4648168087005615,0.2783777713775635,2.417149305343628
none,1,none,0,100,adam,0.01,100,0.27219998836517334,2.4649510383605957,0.27808889746665955,2.417044162750244
none,1,oversample,0,50,adam,0.01,100,0.2727999985218048,2.465036153793335,0.27753332257270813,2.417041301727295
none,1,undersample,0,50,adam,0.01,100,0.2733999788761139,2.4657139778137207,0.2782444357872009,2.4174740314483643
none,1,oversample,1,100,adam,0.01,200,0.28619998693466187,2.470059871673584,0.3479333519935608,2.154845952987671
none,1,undersample,2,10,adam,0.01,200,0.2750000059604645,2.47403621673584,0.2850888967514038,2.417792320251465
none,1,none,2,50,adam,0.01,100,0.27320000529289246,2.4744608402252197,0.28466665744781494,2.42145037651062
none,1,none,1,50,adam,0.001,200,0.27079999446868896,2.474886655807495,0.27791112661361694,2.447329044342041
none,1,oversample,1,10,adam,0.1,200,0.27699998021125793,2.479802131652832,0.2822444438934326,2.4354310035705566
none,1,none,2,10,adam,0.01,200,0.2712000012397766,2.4811301231384277,0.2835777699947357,2.4210476875305176
none,1,oversample,3,100,adam,0.01,100,0.27399998903274536,2.481482744216919,0.28795555233955383,2.4070634841918945
none,1,oversample,1,50,adam,0.001,200,0.27059999108314514,2.481651544570923,0.2785777747631073,2.4490625858306885
none,1,undersample,1,10,adam,0.01,100,0.2701999843120575,2.481992483139038,0.27399998903274536,2.4607810974121094
none,1,oversample,2,50,adam,0.01,100,0.2709999978542328,2.48232364654541,0.2803555727005005,2.4310104846954346
none,1,none,3,50,adam,0.01,100,0.27539998292922974,2.4829554557800293,0.28546667098999023,2.4192516803741455
none,1,none,3,50,adam,0.01,200,0.2797999978065491,2.483022928237915,0.31697776913642883,2.293917417526245
none,1,none,3,100,adam,0.001,200,0.2687999904155731,2.4837913513183594,0.27873334288597107,2.4472601413726807
none,1,oversample,3,100,adam,0.001,200,0.2703999876976013,2.4855360984802246,0.2808888852596283,2.4439032077789307
none,1,undersample,3,100,adam,0.001,200,0.2709999978542328,2.485903739929199,0.2790444493293762,2.446976900100708
none,1,undersample,2,50,adam,0.001,200,0.2717999815940857,2.4869725704193115,0.2738000154495239,2.4599335193634033
none,1,undersample,1,100,adam,0.01,50,0.2678000032901764,2.4902877807617188,0.2700444459915161,2.4679017066955566
none,1,none,1,50,adam,0.01,50,0.2671999931335449,2.491091012954712,0.272599995136261,2.4653334617614746
none,1,oversample,0,10,adam,0.1,10,0.2683999836444855,2.492690324783325,0.2660444378852844,2.4716179370880127
none,1,none,0,10,adam,0.1,10,0.2651999890804291,2.4933416843414307,0.2636444568634033,2.4762957096099854
none,1,oversample,0,50,adam,0.1,10,0.2669999897480011,2.4947280883789062,0.2632666826248169,2.4784419536590576
none,1,none,0,100,adam,0.1,10,0.2667999863624573,2.4950332641601562,0.26286667585372925,2.475386381149292
none,1,oversample,0,100,adam,0.1,10,0.2662000060081482,2.4952495098114014,0.2658444344997406,2.4746153354644775
none,1,none,1,10,adam,0.01,200,0.27320000529289246,2.495290517807007,0.2770000100135803,2.4605045318603516
none,1,undersample,0,100,adam,0.1,10,0.2653999924659729,2.4957497119903564,0.2636444568634033,2.4761765003204346
none,1,undersample,0,50,adam,0.1,10,0.26499998569488525,2.496116876602173,0.26233333349227905,2.4764022827148438
none,1,undersample,0,10,adam,0.1,10,0.26659998297691345,2.4968302249908447,0.26466667652130127,2.478095054626465
none,1,none,0,50,adam,0.1,10,0.2635999917984009,2.4972598552703857,0.26333335041999817,2.4777824878692627
none,1,oversample,2,10,adam,0.01,200,0.27059999108314514,2.497889757156372,0.2770000100135803,2.4467365741729736
none,1,undersample,1,50,adam,0.001,200,0.27059999108314514,2.497964382171631,0.2680000066757202,2.479227304458618
none,1,none,1,10,adam,0.1,100,0.2735999822616577,2.4988505840301514,0.2810666561126709,2.440617561340332
none,1,none,2,50,adam,0.001,200,0.2683999836444855,2.5008456707000732,0.2691555619239807,2.476330280303955
none,1,none,3,10,adam,0.01,200,0.2683999836444855,2.501781940460205,0.27808889746665955,2.4518826007843018
none,1,undersample,3,10,adam,0.01,200,0.2662000060081482,2.5023036003112793,0.28086668252944946,2.4399099349975586
none,1,undersample,1,50,adam,0.01,50,0.2667999863624573,2.5047693252563477,0.2686000168323517,2.485053777694702
none,1,undersample,2,100,adam,0.01,50,0.2651999890804291,2.5081582069396973,0.2648888826370239,2.4974403381347656
none,1,none,1,10,adam,0.1,50,0.26440000534057617,2.5084903240203857,0.27079999446868896,2.4775543212890625
none,1,oversample,2,100,adam,0.01,200,0.2797999978065491,2.5090930461883545,0.3394888937473297,2.1922123432159424
none,1,oversample,1,50,adam,0.01,50,0.2655999958515167,2.5092504024505615,0.26642221212387085,2.494049072265625
none,1,undersample,2,10,adam,0.1,200,0.2667999863624573,2.5094101428985596,0.27531111240386963,2.4625089168548584
none,1,undersample,2,100,adam,0.01,200,0.2809999883174896,2.5105602741241455,0.3463555574417114,2.1773974895477295
none,1,none,1,10,adam,0.01,100,0.2655999958515167,2.5105817317962646,0.2667333483695984,2.4877941608428955
none,1,oversample,2,50,adam,0.001,200,0.2662000060081482,2.511051654815674,0.26642221212387085,2.496302366256714
none,1,undersample,3,100,adam,0.01,100,0.26179999113082886,2.512890100479126,0.2767777740955353,2.4493916034698486
none,1,oversample,1,10,adam,0.1,100,0.26440000534057617,2.5132358074188232,0.27257779240608215,2.475818634033203
none,1,undersample,3,50,adam,0.01,200,0.27320000529289246,2.515512228012085,0.3025111258029938,2.353276252746582
none,1,oversample,3,10,adam,0.01,200,0.2662000060081482,2.5175037384033203,0.2697555720806122,2.489086866378784
none,1,none,2,10,adam,0.1,200,0.26100000739097595,2.517536163330078,0.2704000174999237,2.4789390563964844
none,1,undersample,2,10,adam,0.01,100,0.26600000262260437,2.518893241882324,0.2684444487094879,2.490208625793457
none,1,undersample,3,50,adam,0.01,100,0.2629999816417694,2.522418260574341,0.2677333354949951,2.4911139011383057
none,1,none,3,50,adam,0.001,200,0.2637999951839447,2.522853136062622,0.26493334770202637,2.5059010982513428
none,1,none,3,100,adam,0.01,100,0.26319998502731323,2.5236573219299316,0.2732444405555725,2.4595158100128174
none,1,oversample,3,50,adam,0.001,200,0.26759999990463257,2.526712417602539,0.26186665892601013,2.5127415657043457
none,1,oversample,3,50,adam,0.01,100,0.2639999985694885,2.5287718772888184,0.26991111040115356,2.4931581020355225
none,1,none,0,100,adam,0.01,50,0.2491999864578247,2.531022071838379,0.25048887729644775,2.501566171646118
none,1,none,0,10,adam,0.01,50,0.25099998712539673,2.531351327896118,0.25066667795181274,2.501124382019043
none,1,undersample,0,10,adam,0.01,50,0.24899999797344208,2.5320229530334473,0.2506888806819916,2.501939535140991
none,1,oversample,0,50,adam,0.01,50,0.24979999661445618,2.532911539077759,0.2502666711807251,2.5026161670684814
none,1,oversample,0,10,adam,0.01,50,0.24959999322891235,2.5335633754730225,0.24977777898311615,2.5035476684570312
none,1,undersample,0,100,adam,0.01,50,0.2515999972820282,2.5336644649505615,0.2503555715084076,2.5037078857421875
none,1,undersample,0,50,adam,0.01,50,0.25040000677108765,2.5338985919952393,0.2499111145734787,2.5040390491485596
none,1,oversample,0,100,adam,0.01,50,0.24899999797344208,2.534522771835327,0.2499111145734787,2.5043697357177734
none,1,none,0,50,adam,0.01,50,0.24879999458789825,2.5346755981445312,0.24971111118793488,2.5052356719970703
none,1,none,1,10,adam,0.1,200,0.26339998841285706,2.5377213954925537,0.2635999917984009,2.5198190212249756
none,1,undersample,1,10,adam,0.1,200,0.26420000195503235,2.5393428802490234,0.2640444338321686,2.5161235332489014
none,1,oversample,1,10,adam,0.01,100,0.2581999897956848,2.540311336517334,0.25815555453300476,2.522794008255005
none,1,oversample,3,10,adam,0.01,100,0.25939998030662537,2.5411577224731445,0.2598666548728943,2.5267155170440674
none,1,oversample,3,10,adam,0.1,200,0.2595999836921692,2.544924020767212,0.2615111172199249,2.520211935043335
none,1,undersample,3,50,adam,0.001,200,0.24740000069141388,2.5453596115112305,0.25368890166282654,2.5283420085906982
none,1,oversample,2,10,adam,0.1,200,0.25859999656677246,2.547332286834717,0.2613777816295624,2.520442008972168
none,1,undersample,1,10,adam,0.1,50,0.25360000133514404,2.5522539615631104,0.24808889627456665,2.5427122116088867
none,1,oversample,2,100,adam,0.01,50,0.257999986410141,2.5538411140441895,0.2560444474220276,2.538891315460205
none,1,none,2,100,adam,0.01,200,0.280599981546402,2.5559935569763184,0.3531111180782318,2.1565632820129395
none,1,none,2,10,adam,0.1,100,0.24959999322891235,2.5569334030151367,0.24784444272518158,2.5435104370117188
none,1,oversample,3,100,adam,0.01,200,0.26899999380111694,2.5596683025360107,0.33399999141693115,2.2309398651123047
none,1,oversample,1,10,adam,0.1,50,0.25459998846054077,2.5613279342651367,0.25131112337112427,2.5491340160369873
none,1,oversample,1,100,adam,0.001,100,0.24959999322891235,2.5692503452301025,0.24384444952011108,2.557922124862671
none,1,undersample,2,50,adam,0.01,50,0.25099998712539673,2.5752453804016113,0.2482222318649292,2.564192533493042
none,1,none,1,100,adam,0.001,100,0.24560000002384186,2.5772898197174072,0.24224445223808289,2.561952829360962
none,1,none,2,10,adam,0.01,100,0.2525999844074249,2.5817275047302246,0.24995556473731995,2.567451000213623
none,1,undersample,1,100,adam,0.001,100,0.2433999925851822,2.5824530124664307,0.24326667189598083,2.5673632621765137
none,1,none,2,50,adam,0.01,50,0.23559999465942383,2.596742630004883,0.2346888929605484,2.5867676734924316
none,1,undersample,2,50,adam,0.1,200,0.26019999384880066,2.5998404026031494,0.26197779178619385,2.5170795917510986
none,1,oversample,2,50,adam,0.01,50,0.23879998922348022,2.61141037940979,0.2359333336353302,2.5960655212402344
none,1,none,3,100,adam,0.01,200,0.26420000195503235,2.614403009414673,0.34495556354522705,2.187656879425049
none,1,undersample,3,10,adam,0.1,200,0.24560000002384186,2.614802360534668,0.2438666671514511,2.5935351848602295
none,1,undersample,1,10,adam,0.1,100,0.24079999327659607,2.618152618408203,0.23866666853427887,2.600639820098877
none,1,undersample,3,50,adam,0.01,50,0.23879998922348022,2.6183536052703857,0.23100000619888306,2.6164748668670654
none,1,undersample,3,10,adam,0.1,100,0.24219998717308044,2.619504690170288,0.2385111153125763,2.6038873195648193
none,1,none,1,10,adam,0.01,50,0.23680000007152557,2.6222662925720215,0.23422221839427948,2.6032609939575195
none,1,oversample,2,10,adam,0.01,100,0.23259998857975006,2.6228463649749756,0.2287111133337021,2.614891767501831
none,1,undersample,2,10,adam,0.1,50,0.22839999198913574,2.623216152191162,0.2290000021457672,2.608247995376587
none,1,undersample,1,100,adam,0.1,200,0.23639999330043793,2.623538017272949,0.23822222650051117,2.6049082279205322
none,1,oversample,1,10,adam,0.01,50,0.22739998996257782,2.625213384628296,0.2214222252368927,2.612140417098999
none,1,undersample,3,100,adam,0.01,200,0.26739999651908875,2.625887632369995,0.3389555513858795,2.2071566581726074
none,1,none,1,10,adam,0.1,20,0.23240000009536743,2.626711368560791,0.2369111180305481,2.6148037910461426
none,1,undersample,2,100,adam,0.001,100,0.2377999871969223,2.626970052719116,0.2316666692495346,2.6168620586395264
none,1,oversample,1,50,adam,0.1,200,0.241799995303154,2.6277377605438232,0.24051111936569214,2.6080007553100586
none,1,none,3,10,adam,0.1,100,0.23899999260902405,2.6282169818878174,0.23857778310775757,2.6045100688934326
none,1,none,3,10,adam,0.1,200,0.23739999532699585,2.6294944286346436,0.23853333294391632,2.6096749305725098
none,1,undersample,1,10,adam,0.1,20,0.23999999463558197,2.630913019180298,0.23731110990047455,2.6188342571258545
none,1,none,1,100,adam,0.1,200,0.23240000009536743,2.6309385299682617,0.23686666786670685,2.605924129486084
none,1,none,2,10,adam,0.1,50,0.2369999885559082,2.6336278915405273,0.23191110789775848,2.621849536895752
none,1,none,0,50,adam,0.001,200,0.21359999477863312,2.6363587379455566,0.21075555682182312,2.613821506500244
none,1,none,0,10,adam,0.001,200,0.2117999941110611,2.636904716491699,0.21066667139530182,2.6140756607055664
none,1,undersample,2,10,adam,0.1,100,0.2303999960422516,2.6372108459472656,0.22768889367580414,2.6230759620666504
none,1,oversample,0,10,adam,0.001,200,0.21319998800754547,2.6372814178466797,0.21148888766765594,2.614607095718384
none,1,undersample,0,50,adam,0.001,200,0.21359999477863312,2.6374969482421875,0.21104444563388824,2.6152398586273193
none,1,oversample,0,100,adam,0.001,200,0.210999995470047,2.6376986503601074,0.20986667275428772,2.615567684173584
none,1,undersample,0,10,adam,0.001,200,0.210999995470047,2.638218641281128,0.2098444402217865,2.6152946949005127
none,1,undersample,0,100,adam,0.001,200,0.2125999927520752,2.6382625102996826,0.21060000360012054,2.615647077560425
none,1,none,2,100,adam,0.001,100,0.2298000007867813,2.6382851600646973,0.2224888950586319,2.6241180896759033
none,1,none,0,100,adam,0.001,200,0.2141999900341034,2.6387739181518555,0.21122223138809204,2.6165339946746826
none,1,oversample,0,50,adam,0.001,200,0.21239998936653137,2.639035701751709,0.2107333391904831,2.6165168285369873
none,1,none,2,100,adam,0.1,100,0.23420000076293945,2.641801357269287,0.22859999537467957,2.629594326019287
none,1,oversample,3,50,adam,0.01,50,0.21059998869895935,2.645204544067383,0.2052222192287445,2.6379201412200928
none,1,undersample,1,100,adam,0.01,20,0.23259998857975006,2.6463475227355957,0.22822222113609314,2.637047529220581
none,1,undersample,1,10,adam,0.01,50,0.21159999072551727,2.6468541622161865,0.20773333311080933,2.6331820487976074
none,1,undersample,2,10,adam,0.001,200,0.23680000007152557,2.6489827632904053,0.231488898396492,2.633788824081421
none,1,oversample,2,100,adam,0.001,100,0.22739998996257782,2.6492180824279785,0.220977783203125,2.6366477012634277
none,1,oversample,3,10,adam,0.1,50,0.22819998860359192,2.652799606323242,0.22395555675029755,2.637218952178955
none,1,oversample,0,10,adam,0.01,20,0.20839999616146088,2.657970428466797,0.20551110804080963,2.6314430236816406
none,1,none,2,100,adam,0.01,50,0.21239998936653137,2.657992362976074,0.20786666870117188,2.644535541534424
none,1,none,0,10,adam,0.01,20,0.20839999616146088,2.6587882041931152,0.20533333718776703,2.633401393890381
none,1,none,3,50,adam,0.01,50,0.21660000085830688,2.659074068069458,0.20802222192287445,2.650714874267578
none,1,undersample,0,50,adam,0.01,20,0.20819999277591705,2.659351110458374,0.2052222192287445,2.633349657058716
none,1,undersample,0,10,adam,0.01,20,0.20839999616146088,2.65994930267334,0.20537778735160828,2.6333742141723633
none,1,oversample,0,100,adam,0.01,20,0.20839999616146088,2.659961223602295,0.20553334057331085,2.6325042247772217
none,1,none,0,50,adam,0.01,20,0.20839999616146088,2.660423755645752,0.20524445176124573,2.6334450244903564
none,1,none,1,50,adam,0.001,100,0.22659999132156372,2.661066770553589,0.2194666713476181,2.649941921234131
none,1,none,0,100,adam,0.01,20,0.20839999616146088,2.661257028579712,0.205311119556427,2.635089159011841
none,1,undersample,0,100,adam,0.01,20,0.20819999277591705,2.6612980365753174,0.20544444024562836,2.6341614723205566
none,1,oversample,0,50,adam,0.01,20,0.20839999616146088,2.6615982055664062,0.20564444363117218,2.6353137493133545
none,1,oversample,2,10,adam,0.1,50,0.219200000166893,2.663541078567505,0.2155555635690689,2.658135414123535
none,1,none,3,50,adam,0.1,50,0.22519999742507935,2.6665937900543213,0.21971110999584198,2.661999225616455
none,1,none,1,100,adam,0.01,20,0.22379998862743378,2.668964385986328,0.21624444425106049,2.656625986099243
none,1,undersample,1,50,adam,0.001,100,0.21559999883174896,2.6705868244171143,0.2114444524049759,2.654252529144287
none,1,undersample,3,10,adam,0.01,100,0.21119999885559082,2.6709306240081787,0.20453333854675293,2.6645524501800537
none,1,none,3,100,adam,0.001,100,0.21519999206066132,2.674281358718872,0.2087777853012085,2.6656336784362793
none,1,undersample,2,10,adam,0.01,50,0.21119999885559082,2.6782913208007812,0.20453333854675293,2.6698153018951416
none,1,undersample,3,100,adam,0.01,50,0.21119999885559082,2.6794116497039795,0.20453333854675293,2.6696672439575195
none,1,none,1,10,adam,0.001,200,0.2149999886751175,2.6804444789886475,0.2074444442987442,2.670715570449829
none,1,none,3,10,adam,0.01,100,0.21119999885559082,2.681553363800049,0.20453333854675293,2.669570207595825
none,1,undersample,3,10,adam,0.001,200,0.23519998788833618,2.6821742057800293,0.23297777771949768,2.6676197052001953
none,1,oversample,1,10,adam,0.1,20,0.20979999005794525,2.6829404830932617,0.20453333854675293,2.66351318359375
none,1,none,3,100,adam,0.01,50,0.21119999885559082,2.6836209297180176,0.20453333854675293,2.6755332946777344
none,1,oversample,1,50,adam,0.001,100,0.21559999883174896,2.68510103225708,0.2096666693687439,2.671553373336792
none,1,oversample,3,100,adam,0.001,100,0.20999999344348907,2.6863553524017334,0.20348888635635376,2.675818920135498
none,1,undersample,2,10,adam,0.1,20,0.21619999408721924,2.6868391036987305,0.21426667273044586,2.6704001426696777
none,1,none,2,10,adam,0.01,50,0.22179999947547913,2.691131353378296,0.21497778594493866,2.682126522064209
none,1,undersample,1,50,adam,0.01,20,0.21059998869895935,2.6912174224853516,0.20622222125530243,2.6699376106262207
none,1,undersample,3,100,adam,0.001,100,0.20979999005794525,2.699612855911255,0.20417778193950653,2.689023017883301
none,1,oversample,2,10,adam,0.001,200,0.21119999885559082,2.7001516819000244,0.20453333854675293,2.691488265991211
none,1,none,2,10,adam,0.1,20,0.21119999885559082,2.700432538986206,0.20453333854675293,2.6854591369628906
none,1,undersample,2,50,adam,0.001,100,0.210999995470047,2.7019729614257812,0.20446667075157166,2.69069242477417
none,1,undersample,1,50,adam,0.1,50,0.21119999885559082,2.7031826972961426,0.20455555617809296,2.693964719772339
none,1,oversample,2,50,adam,0.001,100,0.2101999968290329,2.704897165298462,0.20488889515399933,2.693331718444824
none,1,none,2,10,adam,0.001,200,0.21119999885559082,2.706897735595703,0.20453333854675293,2.6937968730926514
none,1,oversample,3,100,adam,0.01,50,0.21119999885559082,2.7081410884857178,0.20453333854675293,2.696742057800293
none,1,undersample,3,10,adam,0.01,50,0.21119999885559082,2.7083702087402344,0.20453333854675293,2.6965537071228027
none,1,oversample,1,10,adam,0.001,200,0.20999999344348907,2.709604263305664,0.20435555279254913,2.6958136558532715
none,1,undersample,0,10,adam,0.01,10,0.21400000154972076,2.7100493907928467,0.21006667613983154,2.6946659088134766
none,1,oversample,0,50,adam,0.01,10,0.21279999613761902,2.71041202545166,0.20782221853733063,2.6950597763061523
none,1,oversample,0,10,adam,0.01,10,0.2133999913930893,2.7109014987945557,0.2085999995470047,2.694709300994873
none,1,undersample,0,100,adam,0.01,10,0.2117999941110611,2.710952043533325,0.20826667547225952,2.694772243499756
none,1,none,0,50,adam,0.01,10,0.21439999341964722,2.711215019226074,0.21199999749660492,2.694756507873535
