dimensionality_reduction,n_dimensions,balancing_technique,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
none,1,none,0,100,adam,0.1,100,0.2750000059604645,2.487074613571167,0.29760000109672546,2.336740732192993
none,1,undersample,0,10,adam,0.1,100,0.27559998631477356,2.4872491359710693,0.29757776856422424,2.33674693107605
none,1,undersample,2,100,adam,0.001,200,0.2687999904155731,2.488858699798584,0.28342223167419434,2.423097610473633
none,1,none,2,100,adam,0.01,100,0.2719999849796295,2.492082118988037,0.2934444546699524,2.387526035308838
none,1,undersample,0,50,adam,0.1,20,0.2678000032901764,2.4958629608154297,0.27666667103767395,2.4212820529937744
none,1,none,0,100,adam,0.1,20,0.26739999651908875,2.4962618350982666,0.2758222222328186,2.4231319427490234
none,1,none,0,10,adam,0.1,200,0.2751999795436859,2.4964983463287354,0.2997777760028839,2.3291733264923096
none,1,undersample,0,10,adam,0.1,200,0.27539998292922974,2.4965221881866455,0.29948890209198,2.329195499420166
none,1,oversample,0,50,adam,0.1,200,0.27539998292922974,2.4965758323669434,0.29964444041252136,2.329113245010376
none,1,oversample,0,10,adam,0.1,200,0.2750000059604645,2.4966225624084473,0.2995111048221588,2.329098701477051
none,1,undersample,0,100,adam,0.1,200,0.27539998292922974,2.4966626167297363,0.2994222342967987,2.3290956020355225
none,1,oversample,0,100,adam,0.1,200,0.2751999795436859,2.4966933727264404,0.29971110820770264,2.329129457473755
none,1,oversample,0,10,adam,0.1,20,0.2645999789237976,2.496788740158081,0.2748222351074219,2.42496395111084
none,1,none,0,100,adam,0.1,200,0.2751999795436859,2.4967989921569824,0.2998666763305664,2.329070568084717
none,1,none,0,50,adam,0.1,200,0.2751999795436859,2.496858596801758,0.2996889054775238,2.32906174659729
none,1,undersample,0,50,adam,0.1,200,0.27559998631477356,2.496887683868408,0.2998666763305664,2.329116106033325
none,1,none,0,50,adam,0.1,20,0.2685999870300293,2.4970452785491943,0.2769111096858978,2.420473337173462
none,1,none,1,10,adam,0.01,200,0.27539998292922974,2.4978535175323486,0.2828666567802429,2.4232795238494873
none,1,oversample,0,100,adam,0.1,20,0.2645999789237976,2.499511957168579,0.2750000059604645,2.4232494831085205
none,1,undersample,0,100,adam,0.1,20,0.2629999816417694,2.499833345413208,0.2758888900279999,2.4220752716064453
none,1,none,0,10,adam,0.1,20,0.26639997959136963,2.500437021255493,0.2759999930858612,2.4238381385803223
none,1,none,2,50,adam,0.01,100,0.2667999863624573,2.5004701614379883,0.2847111225128174,2.4289255142211914
none,1,oversample,0,50,adam,0.1,20,0.2655999958515167,2.500654458999634,0.2766222357749939,2.4247825145721436
none,1,undersample,0,10,adam,0.1,20,0.26440000534057617,2.5018022060394287,0.27480000257492065,2.424182653427124
none,1,oversample,0,50,adam,0.01,100,0.2639999985694885,2.502868413925171,0.2715555727481842,2.4390573501586914
none,1,oversample,1,50,adam,0.01,200,0.2791999876499176,2.5028915405273438,0.3173333406448364,2.27186918258667
none,1,none,0,100,adam,0.01,100,0.2629999816417694,2.502988815307617,0.27193334698677063,2.438629150390625
none,1,undersample,0,10,adam,0.01,100,0.26499998569488525,2.5032455921173096,0.2725333273410797,2.437917470932007
none,1,oversample,0,10,adam,0.01,100,0.26479998230934143,2.503471851348877,0.2718888819217682,2.438645362854004
none,1,undersample,0,100,adam,0.01,100,0.26339998841285706,2.5037848949432373,0.2723555564880371,2.4385085105895996
none,1,none,0,10,adam,0.01,100,0.26479998230934143,2.503936529159546,0.2717333436012268,2.439154624938965
none,1,none,0,50,adam,0.01,100,0.2645999789237976,2.5042243003845215,0.2721777856349945,2.438786506652832
none,1,undersample,0,50,adam,0.01,100,0.2629999816417694,2.5043983459472656,0.271533340215683,2.439488649368286
none,1,oversample,0,100,adam,0.01,100,0.26319998502731323,2.504451036453247,0.2717333436012268,2.4393081665039062
none,1,none,2,50,adam,0.01,200,0.2712000012397766,2.504521369934082,0.32233333587646484,2.274749994277954
none,1,none,1,50,adam,0.01,200,0.2741999924182892,2.5087618827819824,0.3182222247123718,2.266500473022461
none,1,none,2,50,adam,0.001,200,0.2703999876976013,2.508894205093384,0.27764445543289185,2.458688974380493
none,1,undersample,1,10,adam,0.01,200,0.26919999718666077,2.5089383125305176,0.2826888859272003,2.42825984954834
none,1,undersample,2,100,adam,0.01,100,0.26999998092651367,2.5105719566345215,0.2869333326816559,2.411389112472534
none,1,oversample,2,50,adam,0.01,200,0.272599995136261,2.5111804008483887,0.3105555474758148,2.310716152191162
none,1,undersample,1,50,adam,0.001,200,0.26319998502731323,2.5118305683135986,0.2721555531024933,2.4742698669433594
none,1,none,1,100,adam,0.01,50,0.259799987077713,2.511878252029419,0.27088889479637146,2.4742000102996826
none,1,oversample,1,100,adam,0.01,50,0.2611999809741974,2.513308525085449,0.2716222107410431,2.471006393432617
none,1,undersample,2,50,adam,0.01,200,0.2750000059604645,2.5140552520751953,0.31308889389038086,2.3109912872314453
none,1,oversample,1,10,adam,0.01,200,0.2603999972343445,2.5143024921417236,0.27371111512184143,2.4595787525177
none,1,none,1,50,adam,0.001,200,0.2629999816417694,2.5155673027038574,0.27124443650245667,2.477001667022705
none,1,oversample,1,50,adam,0.001,200,0.2595999836921692,2.517563581466675,0.2714444398880005,2.4738283157348633
none,1,oversample,3,10,adam,0.01,200,0.262800008058548,2.5192341804504395,0.2745777666568756,2.463728666305542
none,1,oversample,2,100,adam,0.01,100,0.27079999446868896,2.519508123397827,0.28886666893959045,2.408679962158203
none,1,oversample,3,100,adam,0.001,200,0.26600000262260437,2.5196971893310547,0.27791112661361694,2.454238176345825
none,1,none,2,10,adam,0.01,200,0.2629999816417694,2.5205142498016357,0.274911105632782,2.459160804748535
none,1,undersample,1,100,adam,0.01,50,0.2629999816417694,2.5209057331085205,0.2705555558204651,2.479658365249634
none,1,undersample,2,10,adam,0.01,200,0.2645999789237976,2.5236992835998535,0.2736000120639801,2.473238945007324
none,1,none,3,100,adam,0.001,200,0.2635999917984009,2.523710250854492,0.2780444622039795,2.451688289642334
none,1,none,3,50,adam,0.01,200,0.2701999843120575,2.524409294128418,0.3104444444179535,2.334059953689575
none,1,oversample,2,50,adam,0.001,200,0.26179999113082886,2.527327060699463,0.26935556530952454,2.488462209701538
none,1,oversample,0,50,adam,0.1,10,0.25360000133514404,2.5311362743377686,0.2587110996246338,2.4903337955474854
none,1,oversample,1,10,adam,0.1,100,0.259799987077713,2.531754732131958,0.2669333219528198,2.4837567806243896
none,1,undersample,0,50,adam,0.1,10,0.2507999837398529,2.533158779144287,0.25591111183166504,2.4908697605133057
none,1,undersample,2,50,adam,0.001,200,0.25920000672340393,2.5351579189300537,0.2665555477142334,2.4979147911071777
none,1,none,0,10,adam,0.1,10,0.251800000667572,2.53595232963562,0.2562444508075714,2.493560552597046
none,1,undersample,3,10,adam,0.01,200,0.259799987077713,2.536060333251953,0.27202221751213074,2.472822427749634
none,1,oversample,0,100,adam,0.1,10,0.25099998712539673,2.536863088607788,0.255866676568985,2.495565176010132
none,1,oversample,1,50,adam,0.01,50,0.2606000006198883,2.5370988845825195,0.26417776942253113,2.502814769744873
none,1,undersample,3,100,adam,0.001,200,0.26659998297691345,2.5372509956359863,0.2756666839122772,2.467745780944824
none,1,none,0,100,adam,0.1,10,0.24899999797344208,2.538001298904419,0.25466665625572205,2.4908015727996826
none,1,none,0,50,adam,0.1,10,0.25,2.5380210876464844,0.2558000087738037,2.4945030212402344
none,1,undersample,0,100,adam,0.1,10,0.25220000743865967,2.5388121604919434,0.25531110167503357,2.496131658554077
none,1,none,1,50,adam,0.01,50,0.259799987077713,2.5388271808624268,0.2622222304344177,2.5060486793518066
none,1,undersample,3,50,adam,0.01,200,0.26600000262260437,2.540116786956787,0.3094888925552368,2.3311636447906494
none,1,oversample,2,100,adam,0.01,200,0.2701999843120575,2.540538787841797,0.34362223744392395,2.191969156265259
none,1,undersample,0,10,adam,0.1,10,0.24819999933242798,2.5408668518066406,0.2521333396434784,2.49965238571167
none,1,oversample,2,10,adam,0.01,200,0.2572000026702881,2.5408833026885986,0.26446667313575745,2.503732204437256
none,1,none,1,10,adam,0.1,100,0.26179999113082886,2.5410401821136475,0.2694000005722046,2.4919393062591553
none,1,oversample,1,10,adam,0.1,200,0.25779998302459717,2.5411765575408936,0.2671999931335449,2.4990270137786865
none,1,undersample,1,100,adam,0.01,200,0.27320000529289246,2.541957139968872,0.34317779541015625,2.1651296615600586
none,1,none,3,50,adam,0.01,100,0.2611999809741974,2.5426692962646484,0.26902222633361816,2.4910383224487305
none,1,oversample,0,10,adam,0.1,10,0.24740000069141388,2.543017625808716,0.2525777816772461,2.498345136642456
none,1,oversample,3,50,adam,0.01,100,0.2595999836921692,2.550551414489746,0.2632000148296356,2.507291078567505
none,1,none,1,10,adam,0.01,100,0.2523999810218811,2.5521650314331055,0.25991111993789673,2.521253824234009
none,1,oversample,2,100,adam,0.01,50,0.2587999999523163,2.552239179611206,0.2596222162246704,2.520822048187256
none,1,undersample,3,50,adam,0.001,200,0.259799987077713,2.5532896518707275,0.25946667790412903,2.5261147022247314
none,1,oversample,3,50,adam,0.001,200,0.25459998846054077,2.55596923828125,0.2614000141620636,2.5214719772338867
none,1,oversample,3,100,adam,0.01,100,0.2529999911785126,2.5604825019836426,0.2756222188472748,2.4498820304870605
none,1,undersample,1,10,adam,0.1,200,0.2590000033378601,2.56125807762146,0.26775556802749634,2.4950482845306396
none,1,none,1,10,adam,0.1,50,0.2557999789714813,2.563148021697998,0.26026666164398193,2.5258398056030273
none,1,oversample,3,50,adam,0.01,200,0.2635999917984009,2.563265323638916,0.3028222322463989,2.34869384765625
none,1,oversample,0,10,adam,0.01,50,0.24799999594688416,2.563420534133911,0.24873334169387817,2.5201504230499268
none,1,undersample,1,10,adam,0.1,50,0.2556000053882599,2.563781499862671,0.2603111267089844,2.5182700157165527
none,1,none,0,10,adam,0.01,50,0.2491999864578247,2.565537214279175,0.24995556473731995,2.52152943611145
none,1,none,0,50,adam,0.01,50,0.24859999120235443,2.5655672550201416,0.24868889153003693,2.521803617477417
none,1,undersample,0,10,adam,0.01,50,0.24799999594688416,2.5657289028167725,0.2489333301782608,2.521829605102539
none,1,undersample,0,50,adam,0.01,50,0.2483999878168106,2.56588077545166,0.2498222291469574,2.5227224826812744
none,1,undersample,0,100,adam,0.01,50,0.24819999933242798,2.5658979415893555,0.2498222291469574,2.5220284461975098
none,1,none,3,100,adam,0.01,100,0.25939998030662537,2.5660769939422607,0.2849999964237213,2.411869764328003
none,1,oversample,0,100,adam,0.01,50,0.2491999864578247,2.5671021938323975,0.24951110780239105,2.5232551097869873
none,1,oversample,0,50,adam,0.01,50,0.2467999905347824,2.567157030105591,0.24828888475894928,2.522477865219116
none,1,none,0,100,adam,0.01,50,0.24859999120235443,2.567307710647583,0.24935555458068848,2.5234832763671875
none,1,undersample,3,50,adam,0.01,100,0.2547999918460846,2.567399024963379,0.26231110095977783,2.51741361618042
none,1,undersample,1,50,adam,0.01,50,0.2505999803543091,2.5674030780792236,0.2534888982772827,2.5356693267822266
none,1,none,2,10,adam,0.01,100,0.25439998507499695,2.5691378116607666,0.2591555714607239,2.5326082706451416
none,1,undersample,1,10,adam,0.1,100,0.25599998235702515,2.5697686672210693,0.2624444365501404,2.5118141174316406
none,1,none,3,10,adam,0.01,200,0.2525999844074249,2.5713629722595215,0.253555566072464,2.54472017288208
none,1,undersample,2,100,adam,0.01,200,0.2696000039577484,2.571634531021118,0.34673333168029785,2.180701732635498
none,1,oversample,2,10,adam,0.1,200,0.25459998846054077,2.5727031230926514,0.25751110911369324,2.544440507888794
none,1,oversample,1,10,adam,0.01,100,0.24859999120235443,2.5731475353240967,0.25104445219039917,2.55100154876709
none,1,oversample,1,100,adam,0.01,200,0.26919999718666077,2.5751051902770996,0.350088894367218,2.1447806358337402
none,1,none,1,10,adam,0.1,200,0.25519999861717224,2.5754897594451904,0.26704445481300354,2.5100960731506348
none,1,undersample,2,100,adam,0.01,50,0.24459999799728394,2.5808513164520264,0.2446666657924652,2.560884714126587
none,1,none,3,50,adam,0.001,200,0.24959999322891235,2.5855183601379395,0.24655555188655853,2.5669198036193848
none,1,undersample,2,10,adam,0.01,100,0.24879999458789825,2.5866053104400635,0.24788889288902283,2.5581295490264893
none,1,none,1,100,adam,0.01,200,0.2629999816417694,2.5870361328125,0.3492000102996826,2.142595052719116
none,1,none,2,10,adam,0.1,100,0.24699999392032623,2.588672161102295,0.2480444461107254,2.5631039142608643
none,1,undersample,3,100,adam,0.01,100,0.2523999810218811,2.588878870010376,0.26115554571151733,2.5173075199127197
none,1,undersample,3,100,adam,0.01,50,0.24479998648166656,2.5889763832092285,0.25048887729644775,2.5610573291778564
none,1,none,2,100,adam,0.01,200,0.2696000039577484,2.589442253112793,0.3542666733264923,2.148886203765869
none,1,undersample,2,50,adam,0.01,50,0.24300000071525574,2.5965323448181152,0.2421555519104004,2.57816743850708
none,1,oversample,2,10,adam,0.1,50,0.2441999912261963,2.597756862640381,0.24726666510105133,2.5733230113983154
none,1,undersample,1,100,adam,0.001,100,0.23739999532699585,2.600515127182007,0.23659999668598175,2.5793163776397705
none,1,oversample,2,10,adam,0.01,100,0.2449999898672104,2.6018600463867188,0.24142222106456757,2.5858144760131836
none,1,none,1,100,adam,0.001,100,0.24039998650550842,2.60457706451416,0.23768888413906097,2.582131862640381
none,1,oversample,1,10,adam,0.1,50,0.2401999980211258,2.6065919399261475,0.2387777864933014,2.5903635025024414
none,1,undersample,2,10,adam,0.1,100,0.2457999885082245,2.6067357063293457,0.24797777831554413,2.58120059967041
none,1,undersample,2,10,adam,0.1,50,0.23199999332427979,2.607442617416382,0.2290000021457672,2.584763526916504
none,1,oversample,3,100,adam,0.01,50,0.24159999191761017,2.61026668548584,0.24480000138282776,2.57124400138855
none,1,none,2,50,adam,0.01,50,0.2451999932527542,2.6135246753692627,0.2413555532693863,2.5919764041900635
none,1,none,3,100,adam,0.01,50,0.24279999732971191,2.6207101345062256,0.2405555546283722,2.6018073558807373
none,1,oversample,1,100,adam,0.001,100,0.23600000143051147,2.6252365112304688,0.2344222217798233,2.6078147888183594
none,1,undersample,3,100,adam,0.01,200,0.26179999113082886,2.626530170440674,0.34279999136924744,2.201209783554077
none,1,none,2,100,adam,0.01,50,0.23579999804496765,2.6299784183502197,0.2367333322763443,2.613744020462036
none,1,none,1,10,adam,0.1,20,0.23099999129772186,2.637331008911133,0.23106667399406433,2.616403579711914
none,1,oversample,2,100,adam,0.001,100,0.23839999735355377,2.639573335647583,0.23375555872917175,2.6241307258605957
none,1,none,2,100,adam,0.001,100,0.23499999940395355,2.6421496868133545,0.23284444212913513,2.6257948875427246
none,1,undersample,1,10,adam,0.01,100,0.23199999332427979,2.6428487300872803,0.22848889231681824,2.6215553283691406
none,1,none,1,100,adam,0.1,100,0.2377999871969223,2.644108533859253,0.23573333024978638,2.620496988296509
none,1,none,2,50,adam,0.1,200,0.2369999885559082,2.644486427307129,0.23328888416290283,2.6177101135253906
none,1,undersample,3,10,adam,0.01,100,0.23799999058246613,2.6446735858917236,0.23535555601119995,2.6158287525177
none,1,oversample,3,10,adam,0.1,100,0.24379999935626984,2.644765615463257,0.25104445219039917,2.60542893409729
none,1,oversample,3,10,adam,0.1,200,0.23680000007152557,2.6452102661132812,0.23457777500152588,2.618692398071289
none,1,none,2,10,adam,0.1,200,0.24059998989105225,2.6467831134796143,0.2464444488286972,2.592801809310913
none,1,oversample,2,10,adam,0.1,100,0.2377999871969223,2.6474838256835938,0.24006666243076324,2.6048057079315186
none,1,oversample,1,10,adam,0.1,20,0.23439998924732208,2.651226282119751,0.2271111160516739,2.644446611404419
none,1,oversample,3,10,adam,0.01,100,0.2298000007867813,2.6518707275390625,0.22406667470932007,2.6270811557769775
none,1,none,1,50,adam,0.1,100,0.23739999532699585,2.6521401405334473,0.23526667058467865,2.6279101371765137
none,1,none,0,50,adam,0.001,200,0.2125999927520752,2.657616376876831,0.209933340549469,2.62947940826416
none,1,undersample,0,100,adam,0.001,200,0.2141999900341034,2.6585757732391357,0.21053333580493927,2.6309432983398438
none,1,undersample,0,50,adam,0.001,200,0.2141999900341034,2.6588292121887207,0.21084444224834442,2.6310064792633057
none,1,oversample,0,100,adam,0.001,200,0.21439999341964722,2.659003496170044,0.21093334257602692,2.6311581134796143
none,1,none,0,100,adam,0.001,200,0.21439999341964722,2.65962815284729,0.21115556359291077,2.63211989402771
none,1,none,0,10,adam,0.001,200,0.21480000019073486,2.6602284908294678,0.2114444524049759,2.632568120956421
none,1,undersample,0,10,adam,0.001,200,0.2133999913930893,2.6604573726654053,0.2107333391904831,2.632542133331299
none,1,oversample,0,10,adam,0.001,200,0.2149999886751175,2.660593271255493,0.21175555884838104,2.632321357727051
none,1,oversample,0,50,adam,0.001,200,0.21199999749660492,2.6614935398101807,0.21053333580493927,2.63356351852417
none,1,none,3,100,adam,0.01,200,0.26019999384880066,2.661959648132324,0.3371777832508087,2.224092721939087
none,1,oversample,2,50,adam,0.01,50,0.23119999468326569,2.662304401397705,0.23260000348091125,2.645720958709717
none,1,none,3,10,adam,0.01,100,0.22360000014305115,2.666388988494873,0.21966667473316193,2.651878595352173
none,1,none,3,10,adam,0.1,50,0.21660000085830688,2.669302225112915,0.21133333444595337,2.6584346294403076
none,1,none,2,10,adam,0.1,50,0.22339999675750732,2.670095682144165,0.21826666593551636,2.651304244995117
none,1,undersample,1,100,adam,0.01,20,0.23179998993873596,2.6705119609832764,0.22422222793102264,2.6588118076324463
none,1,oversample,3,100,adam,0.01,200,0.2613999843597412,2.6737356185913086,0.34264445304870605,2.1897146701812744
none,1,none,1,50,adam,0.1,50,0.21439999341964722,2.6763546466827393,0.20835556089878082,2.6611616611480713
none,1,none,0,100,adam,0.01,20,0.20960000157356262,2.6764321327209473,0.2050444483757019,2.646517276763916
none,1,oversample,0,100,adam,0.01,20,0.2093999981880188,2.6768031120300293,0.20526666939258575,2.6471195220947266
none,1,oversample,0,10,adam,0.01,20,0.2093999981880188,2.67694091796875,0.2050444483757019,2.646470546722412
none,1,undersample,0,50,adam,0.01,20,0.2093999981880188,2.677304267883301,0.20517778396606445,2.647042989730835
none,1,none,0,50,adam,0.01,20,0.2093999981880188,2.677447557449341,0.20499999821186066,2.6472203731536865
none,1,none,0,10,adam,0.01,20,0.20960000157356262,2.6774818897247314,0.20517778396606445,2.648193836212158
none,1,none,1,10,adam,0.01,50,0.21119999885559082,2.677995204925537,0.20453333854675293,2.6511998176574707
none,1,oversample,0,50,adam,0.01,20,0.20960000157356262,2.6781585216522217,0.20502223074436188,2.6481409072875977
none,1,undersample,0,100,adam,0.01,20,0.20919999480247498,2.6788642406463623,0.20493333041667938,2.6482434272766113
none,1,undersample,0,10,adam,0.01,20,0.2093999981880188,2.6791887283325195,0.2054888904094696,2.64937162399292
none,1,oversample,1,100,adam,0.01,20,0.22439999878406525,2.679570198059082,0.21624444425106049,2.6625783443450928
none,1,undersample,2,50,adam,0.001,100,0.23160000145435333,2.686438798904419,0.22513332962989807,2.6733086109161377
none,1,oversample,3,50,adam,0.01,50,0.21119999885559082,2.687434673309326,0.20453333854675293,2.675771951675415
none,1,oversample,1,50,adam,0.001,100,0.22939999401569366,2.6891603469848633,0.22148889303207397,2.6738698482513428
none,1,oversample,2,10,adam,0.01,50,0.21119999885559082,2.6904568672180176,0.20455555617809296,2.66843581199646
none,1,none,3,50,adam,0.01,50,0.21119999885559082,2.692511796951294,0.20453333854675293,2.678971767425537
none,1,undersample,2,100,adam,0.001,100,0.21359999477863312,2.6934690475463867,0.20648889243602753,2.6770787239074707
none,1,undersample,1,10,adam,0.01,50,0.21899999678134918,2.694767475128174,0.21282222867012024,2.6820406913757324
none,1,none,1,100,adam,0.01,20,0.22199998795986176,2.698071002960205,0.2139333337545395,2.6848177909851074
none,1,none,1,50,adam,0.001,100,0.21239998936653137,2.6990644931793213,0.20706667006015778,2.682621717453003
none,1,none,3,100,adam,0.001,100,0.21119999885559082,2.7013041973114014,0.20453333854675293,2.6901094913482666
none,1,none,2,10,adam,0.01,50,0.21119999885559082,2.701505661010742,0.20453333854675293,2.6907246112823486
none,1,none,2,50,adam,0.001,100,0.21119999885559082,2.7021303176879883,0.20453333854675293,2.689120054244995
none,1,undersample,2,10,adam,0.001,200,0.21379999816417694,2.70281982421875,0.20777778327465057,2.6899471282958984
none,1,oversample,1,10,adam,0.001,200,0.210999995470047,2.7037785053253174,0.20453333854675293,2.694674015045166
none,1,undersample,3,100,adam,0.001,100,0.21119999885559082,2.7052226066589355,0.20453333854675293,2.6924026012420654
none,1,undersample,1,50,adam,0.001,100,0.21119999885559082,2.707580327987671,0.20453333854675293,2.6933846473693848
none,1,undersample,1,10,adam,0.001,200,0.21079999208450317,2.7107150554656982,0.2042444497346878,2.6912856101989746
none,1,none,3,10,adam,0.01,50,0.22439999878406525,2.710920810699463,0.21917778253555298,2.6987504959106445
none,1,oversample,3,100,adam,0.001,100,0.210999995470047,2.711186408996582,0.2045111060142517,2.6985738277435303
none,1,undersample,3,50,adam,0.01,50,0.21119999885559082,2.711796522140503,0.20453333854675293,2.6991405487060547
none,1,oversample,2,10,adam,0.001,200,0.21119999885559082,2.7125802040100098,0.20435555279254913,2.7009809017181396
none,1,oversample,3,10,adam,0.001,200,0.21119999885559082,2.7129788398742676,0.20453333854675293,2.703477382659912
none,1,none,2,10,adam,0.001,200,0.210999995470047,2.713357925415039,0.20437778532505035,2.7020561695098877
none,1,undersample,2,10,adam,0.1,20,0.21119999885559082,2.7135977745056152,0.20453333854675293,2.7086007595062256
none,1,oversample,3,10,adam,0.01,50,0.21119999885559082,2.7165534496307373,0.20453333854675293,2.7005043029785156
none,1,none,1,10,adam,0.001,200,0.21119999885559082,2.716712474822998,0.2046000063419342,2.702707052230835
none,1,oversample,1,10,adam,0.01,50,0.21119999885559082,2.7202441692352295,0.20453333854675293,2.707784414291382
none,1,oversample,0,50,adam,0.01,10,0.21279999613761902,2.7202553749084473,0.20759999752044678,2.705631971359253
none,1,none,0,10,adam,0.01,10,0.21220000088214874,2.722027540206909,0.2057555615901947,2.705536127090454
none,1,oversample,2,50,adam,0.001,100,0.21139998733997345,2.722592353820801,0.20457777380943298,2.7109506130218506
none,1,oversample,0,10,adam,0.01,10,0.21119999885559082,2.7230749130249023,0.20588889718055725,2.708038568496704
none,1,undersample,3,10,adam,0.1,20,0.21679998934268951,2.723383903503418,0.21895556151866913,2.6960222721099854
none,1,undersample,0,50,adam,0.01,10,0.21559999883174896,2.723463773727417,0.20944444835186005,2.7073795795440674
none,1,undersample,0,50,adam,0.001,100,0.20999999344348907,2.7238619327545166,0.20571111142635345,2.7066128253936768
none,1,none,1,50,adam,0.01,20,0.2117999941110611,2.724083185195923,0.20506666600704193,2.703667640686035
none,1,oversample,0,100,adam,0.01,10,0.21299999952316284,2.724083662033081,0.20688888430595398,2.708761215209961
none,1,none,0,50,adam,0.001,100,0.21400000154972076,2.7246742248535156,0.20820000767707825,2.709397315979004
none,1,none,3,100,adam,0.01,20,0.21119999885559082,2.724769353866577,0.20453333854675293,2.7118160724639893
none,1,none,0,50,adam,0.01,10,0.21379999816417694,2.7253055572509766,0.20737777650356293,2.708940029144287
