dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss
pca,100,2,100,sgd,0.01,10,0.09860000014305115,2.994861125946045
pca,50,2,100,adam,0.01,1,0.09860000014305115,2.994373321533203
pca,10,2,100,adam,0.01,20,0.09799999743700027,2.986356019973755
pca,10,2,100,adam,0.01,5,0.09799999743700027,2.9918174743652344
pca,200,2,20,adam,0.01,5,0.09779999405145645,2.993478536605835
pca,200,1,20,adam,0.001,2,0.0973999947309494,2.9963395595550537
pca,10,2,50,adam,0.001,20,0.09719999879598618,2.9955546855926514
pca,10,1,100,adam,0.01,2,0.09679999947547913,2.993206739425659
pca,10,1,100,adam,0.01,10,0.0965999960899353,2.987609386444092
pca,25,2,50,adam,0.01,1,0.09619999676942825,2.9947733879089355
pca,250,1,50,sgd,0.01,20,0.09619999676942825,2.9950904846191406
pca,25,1,20,adam,0.001,10,0.09619999676942825,2.9949285984039307
pca,50,1,100,adam,0.001,10,0.0957999974489212,2.994499683380127
pca,25,1,100,adam,0.01,20,0.09559999406337738,2.9857852458953857
pca,25,1,50,sgd,0.001,5,0.09539999812841415,2.9949350357055664
pca,10,1,50,adam,0.01,20,0.09519999474287033,2.984694242477417
pca,50,1,50,adam,0.01,20,0.0949999988079071,2.986558675765991
pca,10,1,50,adam,0.01,10,0.09479999542236328,2.9917614459991455
pca,50,2,100,adam,0.001,20,0.09479999542236328,2.9935712814331055
pca,25,1,50,adam,0.01,1,0.09479999542236328,2.9936604499816895
pca,50,2,100,adam,0.01,20,0.094200000166893,2.9840376377105713
pca,10,1,100,adam,0.01,5,0.09319999814033508,2.992020606994629
pca,150,1,100,adam,0.001,5,0.09239999949932098,2.995051383972168
pca,25,1,20,adam,0.01,5,0.09219999611377716,2.993910074234009
pca,100,1,20,adam,0.01,20,0.09219999611377716,2.991849899291992
pca,150,1,100,sgd,0.001,20,0.09119999408721924,2.99613356590271
pca,250,1,100,sgd,0.01,2,0.09079999476671219,2.9954450130462646
pca,25,1,50,sgd,0.001,2,0.09039999544620514,2.9939684867858887
pca,25,2,100,adam,0.01,5,0.08999999612569809,2.992715358734131
pca,250,2,20,adam,0.01,10,0.08959999680519104,2.9937069416046143
pca,10,1,50,adam,0.001,10,0.08919999748468399,2.994861602783203
pca,10,2,100,adam,0.01,10,0.08859999477863312,2.9869983196258545
pca,150,1,20,adam,0.01,5,0.0867999941110611,2.99405574798584
pca,10,1,20,adam,0.01,10,0.08659999817609787,2.9919822216033936
pca,10,1,50,adam,0.01,5,0.0851999968290329,2.992765426635742
pca,50,2,50,adam,0.01,20,0.08500000089406967,2.987732410430908
pca,25,2,20,adam,0.01,5,0.08479999750852585,2.9937760829925537
pca,150,2,100,adam,0.01,5,0.08460000157356262,2.9924209117889404
pca,200,1,100,adam,0.001,2,0.08460000157356262,2.995196580886841
pca,50,1,20,sgd,0.001,20,0.08419999480247498,2.9921414852142334
pca,150,2,50,adam,0.01,20,0.08419999480247498,2.9849328994750977
pca,10,2,50,adam,0.01,20,0.08379999548196793,2.986955165863037
pca,25,2,20,adam,0.01,20,0.08299999684095383,2.9924159049987793
pca,50,1,100,adam,0.01,20,0.0828000009059906,2.987701654434204
pca,50,1,100,adam,0.01,5,0.0828000009059906,2.9915261268615723
pca,250,1,100,adam,0.01,20,0.08240000158548355,2.985891103744507
pca,10,2,50,sgd,0.001,1,0.0819999948143959,2.995858669281006
pca,25,1,50,adam,0.01,20,0.08159999549388885,2.988030195236206
pca,250,2,50,adam,0.01,20,0.08060000091791153,2.987722635269165
pca,100,2,100,adam,0.01,20,0.08020000159740448,2.987772226333618
pca,250,1,100,adam,0.001,20,0.08020000159740448,2.9940218925476074
pca,200,1,20,adam,0.01,10,0.07999999821186066,2.9930551052093506
pca,50,1,100,adam,0.001,20,0.07999999821186066,2.993950366973877
pca,10,1,50,sgd,0.01,1,0.07979999482631683,2.9944677352905273
pca,250,2,20,adam,0.001,20,0.07939999550580978,2.9955248832702637
pca,250,1,100,sgd,0.001,10,0.07939999550580978,2.994598865509033
pca,150,1,100,adam,0.01,20,0.07899999618530273,2.9863805770874023
pca,50,2,20,adam,0.01,5,0.07899999618530273,2.993656873703003
pca,25,1,50,adam,0.01,10,0.07840000092983246,2.992182493209839
pca,50,1,100,adam,0.01,10,0.07779999822378159,2.988433361053467
pca,100,1,100,adam,0.001,10,0.07739999890327454,2.99474835395813
pca,25,2,100,adam,0.01,20,0.07679999619722366,2.9869649410247803
pca,150,1,50,adam,0.01,10,0.07660000026226044,2.991081953048706
pca,25,2,100,adam,0.01,10,0.07620000094175339,2.988211154937744
pca,10,1,20,adam,0.01,5,0.07599999755620956,2.9940590858459473
pca,250,1,100,adam,0.01,10,0.07580000162124634,2.990217924118042
pca,25,1,100,adam,0.001,20,0.07559999823570251,2.9939217567443848
pca,100,1,100,adam,0.001,20,0.07519999891519547,2.9941606521606445
pca,150,1,20,adam,0.01,20,0.07499999552965164,2.9917008876800537
pca,100,1,50,adam,0.01,20,0.07499999552965164,2.98811411857605
pca,250,1,50,adam,0.01,20,0.07479999959468842,2.987973690032959
pca,200,1,100,adam,0.01,5,0.07459999620914459,2.99216628074646
pca,100,2,50,adam,0.01,10,0.07440000027418137,2.992447853088379
pca,10,2,50,adam,0.001,10,0.07339999824762344,2.9942569732666016
pca,250,2,100,adam,0.01,5,0.07319999486207962,2.9927799701690674
pca,200,1,100,adam,0.01,20,0.07319999486207962,2.9863064289093018
pca,25,2,100,adam,0.001,20,0.07279999554157257,2.993685483932495
pca,100,1,100,adam,0.01,20,0.07279999554157257,2.985805034637451
pca,25,1,100,adam,0.001,10,0.07199999690055847,2.9948649406433105
pca,150,2,100,adam,0.01,20,0.0714000016450882,2.988215208053589
pca,10,1,50,sgd,0.001,1,0.07119999825954437,2.9964559078216553
pca,100,1,100,adam,0.01,5,0.07119999825954437,2.992486000061035
pca,100,1,50,adam,0.01,10,0.07119999825954437,2.991844415664673
pca,150,1,50,adam,0.01,5,0.07119999825954437,2.9929418563842773
pca,200,1,50,adam,0.01,10,0.07079999893903732,2.9916796684265137
pca,250,1,50,adam,0.01,10,0.0705999955534935,2.9920027256011963
pca,10,1,100,adam,0.001,10,0.07019999623298645,2.994445562362671
pca,150,1,100,adam,0.001,20,0.07019999623298645,2.994263172149658
pca,150,1,100,adam,0.01,10,0.07019999623298645,2.9904606342315674
pca,250,2,100,adam,0.01,20,0.07000000029802322,2.9870526790618896
pca,25,1,100,adam,0.01,10,0.07000000029802322,2.989234685897827
pca,10,2,100,sgd,0.001,1,0.06920000165700912,2.9948995113372803
pca,100,2,50,adam,0.01,20,0.0689999982714653,2.9900429248809814
pca,100,1,100,adam,0.01,10,0.06859999895095825,2.99133563041687
pca,250,2,50,adam,0.01,2,0.06839999556541443,2.994136333465576
pca,25,2,50,adam,0.01,10,0.06780000030994415,2.992424249649048
pca,50,1,50,sgd,0.001,5,0.06780000030994415,2.9966416358947754
pca,200,2,100,adam,0.001,20,0.06759999692440033,2.9937164783477783
pca,10,1,50,adam,0.01,2,0.06719999760389328,2.9942409992218018
pca,200,1,100,adam,0.01,10,0.06719999760389328,2.9913268089294434
pca,50,2,100,adam,0.01,10,0.06700000166893005,2.990574359893799
pca,250,2,100,adam,0.001,20,0.06659999489784241,2.993435859680176
pca,10,2,100,adam,0.001,1,0.06639999896287918,2.9954476356506348
pca,250,2,20,adam,0.01,20,0.06639999896287918,2.9918007850646973
pca,200,2,50,adam,0.01,20,0.06560000032186508,2.9912562370300293
pca,200,2,100,adam,0.01,20,0.06560000032186508,2.9872219562530518
pca,50,2,50,adam,0.01,10,0.06539999693632126,2.9924659729003906
pca,25,1,20,adam,0.01,20,0.06459999829530716,2.9921391010284424
pca,25,1,50,adam,0.001,2,0.06459999829530716,2.994988441467285
pca,200,1,50,adam,0.001,20,0.06399999558925629,2.994088649749756
pca,50,2,100,sgd,0.01,20,0.06379999965429306,2.995457410812378
pca,200,1,100,sgd,0.001,1,0.06300000101327896,2.9956722259521484
pca,100,2,100,adam,0.01,10,0.06300000101327896,2.9908885955810547
pca,150,1,50,adam,0.01,20,0.06279999762773514,2.9884579181671143
pca,50,1,20,adam,0.01,1,0.06239999830722809,2.9966118335723877
pca,100,2,50,adam,0.001,10,0.06239999830722809,2.9957456588745117
pca,50,2,20,adam,0.01,10,0.062199998646974564,2.993365526199341
pca,10,2,100,adam,0.001,2,0.061799999326467514,2.9952425956726074
pca,150,2,20,adam,0.001,1,0.061799999326467514,2.995481252670288
pca,150,2,100,adam,0.01,10,0.061799999326467514,2.988898277282715
pca,100,2,20,sgd,0.01,5,0.061799999326467514,2.993659257888794
pca,10,1,100,sgd,0.001,1,0.06159999966621399,2.9962949752807617
pca,250,1,100,adam,0.001,2,0.06159999966621399,2.99605655670166
pca,25,1,20,sgd,0.01,20,0.06159999966621399,2.9951274394989014
pca,25,2,50,sgd,0.001,5,0.06159999966621399,2.9964215755462646
pca,200,1,20,sgd,0.001,1,0.06159999966621399,2.994596242904663
pca,250,2,100,sgd,0.001,10,0.06159999966621399,2.995276927947998
pca,250,1,50,sgd,0.001,20,0.06159999966621399,2.9954936504364014
pca,25,1,20,sgd,0.001,1,0.06159999966621399,2.994769811630249
pca,100,2,50,sgd,0.01,20,0.06159999966621399,2.997004985809326
pca,200,2,20,adam,0.001,5,0.06159999966621399,2.994131326675415
pca,50,1,50,adam,0.001,5,0.06159999966621399,2.995929002761841
pca,150,2,100,sgd,0.01,10,0.06159999966621399,2.9952635765075684
pca,25,2,100,sgd,0.01,5,0.06159999966621399,2.9957451820373535
pca,50,2,50,sgd,0.001,10,0.06159999966621399,2.997018814086914
pca,150,2,50,adam,0.001,5,0.06159999966621399,2.994779586791992
pca,100,1,20,adam,0.001,10,0.06159999966621399,2.9935901165008545
pca,250,1,20,adam,0.001,2,0.06159999966621399,2.994511604309082
pca,100,2,100,adam,0.001,20,0.06159999966621399,2.9943010807037354
pca,200,2,50,adam,0.001,5,0.06159999966621399,2.995316505432129
pca,100,2,50,sgd,0.01,2,0.06159999966621399,2.994621992111206
pca,200,2,20,sgd,0.01,20,0.06159999966621399,2.995105266571045
pca,200,2,100,adam,0.001,10,0.061400000005960464,2.9942636489868164
pca,50,2,100,sgd,0.01,5,0.061400000005960464,2.996695041656494
pca,50,2,20,adam,0.01,2,0.06119999662041664,2.995434284210205
pca,100,1,100,sgd,0.01,10,0.06079999729990959,2.9970598220825195
pca,200,1,20,adam,0.001,20,0.06079999729990959,2.994959592819214
pca,100,1,100,adam,0.01,1,0.06039999797940254,2.9947471618652344
pca,200,1,100,sgd,0.001,2,0.06039999797940254,2.996953010559082
pca,150,1,20,adam,0.01,10,0.06019999831914902,2.993032693862915
pca,25,2,100,adam,0.01,2,0.06019999831914902,2.993739604949951
pca,200,2,50,adam,0.01,2,0.05979999899864197,2.9940872192382812
pca,200,1,50,adam,0.01,20,0.05939999967813492,2.9891319274902344
pca,25,2,100,sgd,0.01,10,0.05939999967813492,2.9960007667541504
pca,150,2,100,adam,0.001,20,0.05900000035762787,2.9935660362243652
pca,250,1,100,adam,0.01,5,0.05859999731183052,2.9928386211395264
pca,100,1,50,adam,0.001,5,0.058399997651576996,2.994999885559082
pca,25,1,50,sgd,0.01,5,0.058399997651576996,2.995391845703125
pca,100,2,100,adam,0.001,5,0.05819999799132347,2.9954771995544434
pca,100,1,50,sgd,0.01,20,0.057999998331069946,2.9947571754455566
pca,10,2,50,adam,0.001,2,0.05719999969005585,2.9962692260742188
pca,100,1,50,sgd,0.01,2,0.05719999969005585,2.9962289333343506
pca,50,2,50,sgd,0.001,2,0.05719999969005585,2.995997428894043
pca,25,1,20,adam,0.01,1,0.05700000002980232,2.9964609146118164
pca,200,1,50,sgd,0.001,2,0.0568000003695488,2.9947879314422607
pca,25,2,100,adam,0.001,10,0.05639999732375145,2.9944987297058105
pca,250,2,100,adam,0.001,2,0.05639999732375145,2.9957971572875977
pca,200,1,50,sgd,0.001,1,0.056199997663497925,2.995450496673584
pca,200,1,20,adam,0.01,5,0.056199997663497925,2.99416446685791
pca,150,1,50,sgd,0.001,20,0.05559999868273735,2.996595859527588
pca,100,2,20,sgd,0.01,2,0.05559999868273735,2.9947986602783203
pca,250,1,50,sgd,0.001,2,0.0551999993622303,2.9962644577026367
pca,150,2,20,sgd,0.01,1,0.054999999701976776,2.996345043182373
pca,100,1,20,adam,0.01,5,0.05480000004172325,2.994917869567871
pca,10,2,20,adam,0.01,10,0.05460000038146973,2.9936838150024414
pca,200,1,100,adam,0.001,20,0.053999997675418854,2.9943032264709473
pca,100,1,50,adam,0.01,2,0.053999997675418854,2.995283603668213
pca,50,1,20,sgd,0.001,10,0.053599998354911804,2.997565746307373
pca,25,2,50,adam,0.01,5,0.053599998354911804,2.9934592247009277
pca,10,2,20,adam,0.01,20,0.05339999869465828,2.9931039810180664
pca,200,2,100,adam,0.01,10,0.052799999713897705,2.989112615585327
pca,150,2,20,adam,0.01,20,0.052799999713897705,2.989516258239746
pca,150,2,100,adam,0.001,10,0.052799999713897705,2.995391607284546
pca,200,1,50,adam,0.001,10,0.05260000005364418,2.996673822402954
pca,200,2,50,adam,0.01,10,0.05260000005364418,2.9929966926574707
pca,250,1,50,adam,0.01,1,0.05119999870657921,2.996346950531006
pca,25,1,20,adam,0.01,10,0.05119999870657921,2.9951837062835693
pca,200,1,20,adam,0.01,20,0.050999999046325684,2.993439197540283
pca,10,2,20,sgd,0.001,2,0.05040000006556511,2.996617317199707
pca,25,1,100,sgd,0.001,5,0.04999999701976776,2.9955668449401855
pca,10,2,50,adam,0.01,5,0.04999999701976776,2.9934000968933105
pca,200,2,50,adam,0.01,5,0.049799997359514236,2.9941465854644775
pca,50,2,100,adam,0.001,5,0.049799997359514236,2.996112823486328
pca,200,2,20,adam,0.01,10,0.04959999769926071,2.9931328296661377
pca,25,1,100,adam,0.001,2,0.04959999769926071,2.995436191558838
pca,250,2,100,adam,0.01,10,0.04959999769926071,2.9914588928222656
pca,150,1,50,sgd,0.001,5,0.04939999803900719,2.9954891204833984
pca,10,1,50,adam,0.001,2,0.04939999803900719,2.9961676597595215
pca,10,1,100,sgd,0.01,2,0.04919999837875366,2.9956486225128174
pca,200,1,50,adam,0.001,5,0.04919999837875366,2.9964377880096436
pca,150,1,50,sgd,0.01,20,0.04899999871850014,2.996983051300049
pca,25,1,100,sgd,0.01,1,0.04899999871850014,2.9949898719787598
pca,100,1,20,sgd,0.01,5,0.04879999905824661,2.9935717582702637
pca,250,2,20,adam,0.001,1,0.04859999939799309,2.9947986602783203
pca,10,2,50,sgd,0.01,20,0.04859999939799309,2.995671033859253
pca,50,1,20,sgd,0.001,5,0.04859999939799309,2.9968156814575195
pca,150,2,100,sgd,0.001,1,0.04859999939799309,2.9965322017669678
pca,150,1,20,adam,0.001,20,0.04859999939799309,2.9966158866882324
pca,250,1,50,sgd,0.001,5,0.04859999939799309,2.995767593383789
pca,50,2,100,sgd,0.001,1,0.04859999939799309,2.9966084957122803
pca,100,1,20,sgd,0.01,2,0.04859999939799309,2.9967639446258545
pca,250,2,20,sgd,0.01,2,0.04859999939799309,2.9972448348999023
pca,100,2,100,sgd,0.01,2,0.04859999939799309,2.996335506439209
pca,250,1,20,sgd,0.001,20,0.04859999939799309,2.996258020401001
pca,25,2,100,adam,0.01,1,0.04859999939799309,2.9945473670959473
pca,25,2,20,sgd,0.01,1,0.04859999939799309,2.9958717823028564
pca,25,2,50,sgd,0.01,20,0.04859999939799309,2.994534969329834
pca,250,2,50,adam,0.01,1,0.04859999939799309,2.9959113597869873
pca,25,2,20,adam,0.001,5,0.04859999939799309,2.996633291244507
pca,200,1,100,sgd,0.001,20,0.04859999939799309,2.996156930923462
pca,50,1,20,sgd,0.01,20,0.04859999939799309,2.9961187839508057
pca,50,2,100,sgd,0.001,10,0.04859999939799309,2.9967164993286133
pca,200,2,50,adam,0.001,1,0.04859999939799309,2.9957025051116943
pca,100,1,20,sgd,0.001,5,0.04859999939799309,2.9947333335876465
pca,100,2,20,sgd,0.001,10,0.04859999939799309,2.994636058807373
pca,25,2,20,sgd,0.001,2,0.04839999973773956,2.9958667755126953
pca,100,1,20,sgd,0.001,20,0.04839999973773956,2.9954020977020264
pca,50,2,50,adam,0.001,10,0.04839999973773956,2.9951486587524414
pca,50,2,50,adam,0.01,2,0.04839999973773956,2.9952592849731445
pca,250,2,100,adam,0.001,10,0.04820000007748604,2.995530605316162
pca,150,2,100,sgd,0.001,10,0.04800000041723251,2.995798349380493
pca,200,2,50,adam,0.001,20,0.04779999703168869,2.9945333003997803
pca,25,1,100,adam,0.001,5,0.04779999703168869,2.995178699493408
pca,10,1,100,sgd,0.001,5,0.047599997371435165,2.9955809116363525
pca,150,2,20,sgd,0.01,2,0.047599997371435165,2.995455265045166
pca,200,2,20,sgd,0.01,2,0.047599997371435165,2.9962010383605957
pca,200,1,100,sgd,0.01,20,0.047599997371435165,2.9947831630706787
pca,100,1,20,sgd,0.01,1,0.047599997371435165,2.9971046447753906
pca,25,1,20,sgd,0.001,5,0.047599997371435165,2.9942023754119873
pca,150,2,100,adam,0.01,2,0.047599997371435165,2.9942028522491455
pca,250,2,50,adam,0.001,2,0.047599997371435165,2.99572491645813
pca,100,2,100,adam,0.001,2,0.047599997371435165,2.9965529441833496
pca,10,2,50,sgd,0.001,20,0.047599997371435165,2.996750593185425
pca,50,2,20,adam,0.001,2,0.047599997371435165,2.9972126483917236
pca,250,2,100,adam,0.01,1,0.047599997371435165,2.994921922683716
pca,50,2,20,sgd,0.001,20,0.047599997371435165,2.9977316856384277
pca,250,1,20,adam,0.01,5,0.047599997371435165,2.995245933532715
pca,200,2,100,sgd,0.001,10,0.047599997371435165,2.9956252574920654
pca,200,2,100,sgd,0.01,10,0.047599997371435165,2.9957635402679443
pca,250,1,100,sgd,0.01,5,0.047599997371435165,2.9950170516967773
pca,200,2,100,sgd,0.01,2,0.047599997371435165,2.996330976486206
pca,50,2,50,sgd,0.001,1,0.047599997371435165,2.995976209640503
pca,100,1,20,adam,0.01,1,0.047599997371435165,2.996091842651367
pca,150,1,100,adam,0.01,2,0.047599997371435165,2.9939794540405273
pca,25,2,20,sgd,0.01,10,0.047599997371435165,2.99432373046875
pca,100,2,50,sgd,0.001,2,0.047599997371435165,2.9966208934783936
pca,25,1,20,sgd,0.01,1,0.047599997371435165,2.9985291957855225
pca,50,1,50,adam,0.001,1,0.047599997371435165,2.99533748626709
pca,150,2,50,sgd,0.001,10,0.047599997371435165,2.9958603382110596
pca,150,2,50,sgd,0.001,5,0.047599997371435165,2.995861053466797
pca,50,2,100,sgd,0.01,10,0.047599997371435165,2.9949405193328857
pca,100,2,20,sgd,0.001,1,0.047599997371435165,2.9951109886169434
pca,150,2,50,adam,0.01,10,0.04739999771118164,2.9924490451812744
pca,250,1,100,adam,0.01,2,0.04739999771118164,2.9943020343780518
