n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,accuracy
10,2,50,sgd,0.01,10,0.027400000020861626
50,2,50,sgd,0.001,10,0.027400000020861626
25,2,50,sgd,0.001,5,0.027400000020861626
50,2,20,sgd,0.01,10,0.027400000020861626
25,1,20,sgd,0.001,5,0.027400000020861626
25,1,50,adam,0.001,20,0.026599999517202377
50,2,20,sgd,0.001,5,0.026599999517202377
25,2,20,adam,0.001,10,0.026200000196695328
50,2,20,sgd,0.001,10,0.026200000196695328
10,1,50,adam,0.001,10,0.025999998673796654
25,2,20,adam,0.001,5,0.02579999901354313
50,2,50,adam,0.001,20,0.02579999901354313
25,2,50,adam,0.01,10,0.02579999901354313
25,1,20,sgd,0.001,20,0.02579999901354313
25,2,50,sgd,0.001,20,0.02579999901354313
25,1,50,sgd,0.01,10,0.025599999353289604
50,1,20,adam,0.01,20,0.02539999969303608
25,1,20,adam,0.01,20,0.02499999850988388
10,2,50,sgd,0.001,10,0.02499999850988388
50,1,50,sgd,0.001,20,0.02419999986886978
