dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,50,3,200,adam,0.01,2,0.10619999468326569,2.9131977558135986,0.05650400370359421,2.9894988536834717
pca,10,3,100,adam,0.001,50,0.07919999957084656,2.9134695529937744,0.1275872439146042,2.8430566787719727
pca,5,3,200,adam,0.01,10,0.09939999878406525,2.91422176361084,0.09529384970664978,2.922003984451294
pca,25,1,200,adam,0.01,2,0.171999990940094,2.915142297744751,0.11270584911108017,2.9501028060913086
pca,50,1,100,adam,0.01,10,0.10159999877214432,2.9156112670898438,0.16905876994132996,2.7569313049316406
pca,100,3,200,adam,0.01,2,0.17719998955726624,2.9157907962799072,0.0645112544298172,2.9946653842926025
pca,25,1,100,adam,0.001,50,0.10719999670982361,2.9175851345062256,0.15293096005916595,2.842890739440918
pca,5,5,100,adam,0.01,10,0.06379999965429306,2.9176578521728516,0.08728659898042679,2.939840793609619
pca,10,3,100,adam,0.01,5,0.08540000021457672,2.9179322719573975,0.11399003118276596,2.9138402938842773
pca,10,5,200,adam,0.001,50,0.0989999994635582,2.9181864261627197,0.13453693687915802,2.8155272006988525
pca,100,1,200,adam,0.01,5,0.09119999408721924,2.918443202972412,0.17041850090026855,2.811500072479248
pca,10,3,200,adam,0.001,50,0.09719999879598618,2.91861629486084,0.1565946489572525,2.7772247791290283
pca,5,10,200,adam,0.001,50,0.054999999701976776,2.918910503387451,0.08558695018291473,2.928297758102417
pca,5,10,100,adam,0.01,50,0.05079999938607216,2.920022964477539,0.08898625522851944,2.9320554733276367
pca,5,5,200,adam,0.01,20,0.04939999803900719,2.920915126800537,0.09465175867080688,2.9060611724853516
pca,10,1,200,adam,0.001,50,0.0949999988079071,2.9209702014923096,0.15572594106197357,2.784888982772827
pca,10,1,100,adam,0.01,5,0.10859999805688858,2.9218287467956543,0.11935337632894516,2.920968532562256
pca,25,1,100,adam,0.01,10,0.09380000084638596,2.922818660736084,0.16142922639846802,2.7757465839385986
pca,50,1,100,adam,0.001,50,0.09860000014305115,2.923180103302002,0.16701918840408325,2.8296642303466797
pca,5,5,200,adam,0.001,20,0.05859999731183052,2.9235453605651855,0.0900438129901886,2.929901123046875
pca,100,1,100,adam,0.001,50,0.07360000163316727,2.9247183799743652,0.1720426082611084,2.8185861110687256
pca,10,1,200,adam,0.001,20,0.09359999746084213,2.9248011112213135,0.13786070048809052,2.9048068523406982
pca,10,5,100,adam,0.01,50,0.11319999396800995,2.925088882446289,0.14363951981067657,2.7892229557037354
pca,5,10,200,adam,0.01,50,0.05139999836683273,2.925647735595703,0.07542680203914642,2.954852342605591
pca,25,1,200,adam,0.001,20,0.09600000083446503,2.928138017654419,0.15081582963466644,2.908686399459839
pca,5,1,200,adam,0.001,10,0.13519999384880066,2.928453207015991,0.09910862892866135,2.952374219894409
pca,10,3,200,adam,0.01,20,0.08500000089406967,2.9293713569641113,0.14673666656017303,2.801743745803833
pca,10,10,200,adam,0.001,50,0.06379999965429306,2.9305977821350098,0.08139447122812271,2.9341959953308105
pca,100,10,100,adam,0.01,2,0.047599997371435165,2.931957721710205,0.054879892617464066,2.9890241622924805
pca,5,1,100,adam,0.01,5,0.08639999479055405,2.9319708347320557,0.10507629811763763,2.9255728721618652
pca,100,1,200,adam,0.001,20,0.12799999117851257,2.9322948455810547,0.15130683779716492,2.9324686527252197
pca,10,3,100,adam,0.01,50,0.08819999545812607,2.933185577392578,0.16633932292461395,2.7370593547821045
pca,100,1,200,adam,0.01,2,0.08739999681711197,2.9333271980285645,0.1243767961859703,2.9594438076019287
pca,5,10,100,adam,0.01,20,0.038599997758865356,2.933831214904785,0.07871279865503311,2.947507619857788
pca,100,1,200,adam,0.001,50,0.09559999406337738,2.9341423511505127,0.19598881900310516,2.6753296852111816
pca,5,3,200,adam,0.01,2,0.06459999829530716,2.934917449951172,0.06507780402898788,2.9670350551605225
pca,5,1,100,adam,0.001,20,0.10719999670982361,2.93505597114563,0.10322556644678116,2.955249547958374
pca,50,1,200,adam,0.001,50,0.08819999545812607,2.9352166652679443,0.18847258388996124,2.711547374725342
pca,10,1,200,adam,0.01,20,0.08639999479055405,2.9352869987487793,0.16210907697677612,2.75474214553833
pca,25,1,200,adam,0.01,1,0.20399999618530273,2.9354395866394043,0.08449161797761917,2.9687488079071045
pca,10,5,200,adam,0.01,50,0.11639999598264694,2.9359917640686035,0.15077807009220123,2.779956579208374
pca,50,1,200,adam,0.01,5,0.07079999893903732,2.936108350753784,0.16108928620815277,2.8174142837524414
pca,50,1,200,adam,0.001,20,0.0828000009059906,2.936295986175537,0.1585586965084076,2.9270849227905273
pca,50,1,200,adam,0.01,2,0.10319999605417252,2.9363207817077637,0.13623659312725067,2.9505741596221924
pca,25,1,200,adam,0.001,50,0.09299999475479126,2.9365055561065674,0.1781235784292221,2.723294496536255
pca,5,1,200,adam,0.01,2,0.07559999823570251,2.9365234375,0.09982626140117645,2.9423844814300537
pca,100,1,100,adam,0.01,5,0.0705999955534935,2.936649799346924,0.15364858508110046,2.911774158477783
pca,10,1,100,adam,0.01,2,0.11959999799728394,2.9367690086364746,0.08891071379184723,2.9673619270324707
pca,10,5,200,adam,0.001,20,0.0689999982714653,2.937023639678955,0.09231001883745193,2.9171204566955566
pca,5,3,200,adam,0.001,10,0.07360000163316727,2.9373929500579834,0.0920456275343895,2.9656410217285156
pca,25,1,100,adam,0.01,5,0.0851999968290329,2.937439441680908,0.14284634590148926,2.9176886081695557
pca,50,3,100,adam,0.001,50,0.07819999754428864,2.9375193119049072,0.14530140161514282,2.7981021404266357
pca,10,5,200,adam,0.01,10,0.02759999968111515,2.9385788440704346,0.05593745410442352,2.9697370529174805
pca,25,3,200,adam,0.001,20,0.05159999802708626,2.938793182373047,0.12581205368041992,2.8856704235076904
pca,25,3,200,adam,0.01,10,0.1103999987244606,2.9388444423675537,0.14159993827342987,2.7982449531555176
pca,5,3,200,adam,0.01,1,0.18799999356269836,2.940014123916626,0.07368937879800797,2.9856350421905518
pca,10,3,200,adam,0.01,1,0.21119999885559082,2.9402637481689453,0.055144283920526505,2.9841530323028564
pca,5,3,100,adam,0.01,5,0.08659999817609787,2.9409022331237793,0.09506723284721375,2.9466683864593506
pca,10,3,200,adam,0.001,10,0.09999999403953552,2.9414174556732178,0.11727602779865265,2.9598476886749268
pca,10,3,100,adam,0.001,20,0.13319998979568481,2.942178964614868,0.09125245362520218,2.968954563140869
pca,10,1,200,adam,0.01,1,0.08299999684095383,2.94248366355896,0.11055295169353485,2.9658234119415283
pca,5,5,200,adam,0.001,10,0.07079999893903732,2.942880868911743,0.07829732447862625,2.9789280891418457
pca,25,3,200,adam,0.01,2,0.04999999701976776,2.9432594776153564,0.05571083351969719,2.9881038665771484
pca,10,5,100,adam,0.01,10,0.06439999490976334,2.9450652599334717,0.07761746644973755,2.9291622638702393
pca,5,1,100,adam,0.01,1,0.09139999747276306,2.9451088905334473,0.07897718995809555,2.9722952842712402
pca,5,1,100,adam,0.01,2,0.0803999975323677,2.9451489448547363,0.09325426816940308,2.9673867225646973
pca,50,3,200,adam,0.001,20,0.06359999626874924,2.9451658725738525,0.12241274863481522,2.9140610694885254
pca,10,1,100,adam,0.01,20,0.08240000158548355,2.9460084438323975,0.15648134052753448,2.77915358543396
pca,10,1,200,adam,0.001,10,0.09719999879598618,2.9460651874542236,0.11999546736478806,2.9555537700653076
pca,10,10,200,adam,0.01,2,0.06300000101327896,2.9461381435394287,0.05676839500665665,3.012213945388794
pca,100,5,200,adam,0.01,2,0.10080000013113022,2.9465250968933105,0.054879892617464066,3.0646281242370605
pca,10,5,100,adam,0.001,20,0.10419999808073044,2.946669816970825,0.054879892617464066,2.9841713905334473
pca,10,3,100,adam,0.01,10,0.08999999612569809,2.9469547271728516,0.12173289060592651,2.861076831817627
pca,10,1,100,adam,0.001,20,0.09779999405145645,2.9473564624786377,0.1257365196943283,2.955195188522339
pca,25,3,100,adam,0.01,5,0.03799999877810478,2.9476230144500732,0.09714458137750626,2.946342706680298
pca,50,5,200,adam,0.001,10,0.21119999885559082,2.9483542442321777,0.054879892617464066,2.985711097717285
pca,50,3,100,adam,0.01,5,0.07479999959468842,2.9486091136932373,0.10364103317260742,2.94297194480896
pca,50,10,200,adam,0.01,20,0.02539999969303608,2.9497745037078857,0.06035654991865158,2.965803861618042
pca,100,3,200,adam,0.001,20,0.03839999809861183,2.950347423553467,0.1061338558793068,2.9102461338043213
pca,10,3,200,adam,0.01,5,0.07719999551773071,2.950467586517334,0.10692702978849411,2.9091265201568604
pca,100,3,100,adam,0.01,5,0.1573999971151352,2.9508063793182373,0.10141260176897049,2.9635581970214844
pca,5,3,100,adam,0.001,20,0.06439999490976334,2.950892925262451,0.08520925045013428,2.9664294719696045
pca,10,10,100,adam,0.01,50,0.039400000125169754,2.950936794281006,0.09450068324804306,2.909529685974121
pca,50,10,100,adam,0.001,50,0.029600000008940697,2.951131820678711,0.05650400370359421,2.952951192855835
pca,50,10,200,adam,0.001,10,0.04859999939799309,2.9511563777923584,0.054879892617464066,2.987318515777588
pca,10,10,100,adam,0.01,2,0.02579999901354313,2.9514429569244385,0.054879892617464066,2.992699384689331
pca,10,10,100,adam,0.001,50,0.1462000012397766,2.9518237113952637,0.08011028915643692,2.942021131515503
pca,25,5,100,adam,0.001,20,0.044999998062849045,2.952195405960083,0.06413355469703674,2.9824161529541016
pca,25,3,200,adam,0.001,10,0.06019999831914902,2.9523024559020996,0.09453845024108887,2.974027156829834
pca,5,5,100,adam,0.01,2,0.06159999966621399,2.9525907039642334,0.054879892617464066,2.9883573055267334
pca,50,5,100,adam,0.01,2,0.04859999939799309,2.952683687210083,0.054879892617464066,2.9878695011138916
pca,10,5,200,adam,0.01,2,0.10439999401569366,2.952733039855957,0.05499320104718208,3.1156861782073975
pca,10,10,100,adam,0.01,20,0.06499999761581421,2.9530372619628906,0.09774890542030334,2.952587366104126
pca,25,1,100,adam,0.01,2,0.08959999680519104,2.9530394077301025,0.11810696870088577,2.9725992679595947
pca,5,5,100,adam,0.001,20,0.04779999703168869,2.9533655643463135,0.07319837063550949,2.976686477661133
pca,25,10,200,adam,0.01,20,0.04859999939799309,2.9535231590270996,0.054879892617464066,2.985753059387207
pca,5,1,200,adam,0.01,1,0.09959999471902847,2.95359468460083,0.07572896033525467,2.973194122314453
pca,25,10,200,adam,0.001,10,0.04859999939799309,2.953950881958008,0.054879892617464066,2.9871151447296143
pca,5,10,100,adam,0.001,50,0.07180000096559525,2.9540610313415527,0.07750415802001953,2.9516613483428955
pca,5,10,200,adam,0.001,10,0.039799999445676804,2.954166889190674,0.054879892617464066,2.9880363941192627
pca,100,5,100,adam,0.001,20,0.047599997371435165,2.95428466796875,0.054879892617464066,2.9865477085113525
pca,10,5,200,adam,0.001,10,0.08859999477863312,2.9547719955444336,0.0738782286643982,2.9762301445007324
pca,10,1,100,sgd,0.001,2,0.210999995470047,2.9551985263824463,0.05499320104718208,2.9968631267547607
pca,100,3,100,adam,0.001,50,0.07119999825954437,2.955350399017334,0.14677444100379944,2.7839767932891846
pca,5,3,100,adam,0.01,1,0.20839999616146088,2.9553592205047607,0.056012991815805435,2.989466905593872
pca,5,10,200,adam,0.01,20,0.026999998837709427,2.9556033611297607,0.05525759235024452,2.981597423553467
pca,10,10,100,adam,0.001,20,0.03179999813437462,2.955735445022583,0.054879892617464066,2.986612319946289
pca,50,5,100,adam,0.001,50,0.06659999489784241,2.95580792427063,0.10356549173593521,2.859802007675171
pca,100,3,100,adam,0.01,2,0.10159999877214432,2.9558210372924805,0.08071461319923401,2.9846739768981934
pca,10,10,200,adam,0.001,10,0.047599997371435165,2.9558866024017334,0.054879892617464066,2.9868743419647217
pca,50,10,100,adam,0.01,20,0.08980000019073486,2.9559996128082275,0.07183864712715149,2.956421136856079
pca,100,3,200,adam,0.001,10,0.050200000405311584,2.9562807083129883,0.06605982780456543,2.9816036224365234
pca,50,5,100,adam,0.001,20,0.04859999939799309,2.956298351287842,0.05544644221663475,2.9845190048217773
pca,25,10,100,adam,0.01,20,0.0421999990940094,2.956606864929199,0.05521982163190842,2.9875221252441406
pca,5,5,200,adam,0.01,1,0.10080000013113022,2.956651449203491,0.054879892617464066,2.987030029296875
pca,25,1,200,adam,0.001,10,0.10279999673366547,2.956922769546509,0.0968046560883522,2.9650309085845947
pca,100,5,100,adam,0.01,2,0.04079999774694443,2.9570858478546143,0.054879892617464066,2.986999034881592
pca,10,1,200,adam,0.01,10,0.09539999812841415,2.957136631011963,0.15206225216388702,2.8049967288970947
pca,100,3,200,adam,0.01,1,0.2021999955177307,2.9571480751037598,0.05597522482275963,2.9860363006591797
pca,25,3,100,adam,0.001,20,0.04399999976158142,2.9575307369232178,0.09555824100971222,2.974438190460205
pca,10,3,200,adam,0.01,2,0.09339999407529831,2.957592487335205,0.08381175249814987,2.970607042312622
pca,100,10,100,adam,0.001,20,0.03179999813437462,2.9586360454559326,0.054879892617464066,2.986780881881714
pca,100,5,200,adam,0.001,10,0.047599997371435165,2.9588370323181152,0.054879892617464066,2.986232280731201
pca,50,3,200,adam,0.01,1,0.21119999885559082,2.9589881896972656,0.054879892617464066,2.987759590148926
pca,10,1,100,adam,0.001,10,0.12860000133514404,2.9590694904327393,0.08993050456047058,2.973435878753662
pca,25,3,100,adam,0.01,2,0.06159999966621399,2.9591922760009766,0.054879892617464066,2.9855074882507324
pca,100,5,200,adam,0.001,20,0.039000000804662704,2.9593632221221924,0.08683335781097412,2.943556785583496
pca,5,10,100,adam,0.001,20,0.04079999774694443,2.9596707820892334,0.054879892617464066,2.9863195419311523
pca,25,3,100,adam,0.01,10,0.08320000022649765,2.9599711894989014,0.13891826570034027,2.8180439472198486
pca,100,10,100,adam,0.01,20,0.07660000026226044,2.95998215675354,0.058241426944732666,2.9720826148986816
pca,100,1,200,adam,0.001,10,0.09719999879598618,2.9602527618408203,0.11482097208499908,2.9727845191955566
pca,50,3,100,adam,0.001,20,0.10559999942779541,2.9602718353271484,0.08653119951486588,2.9732606410980225
pca,10,10,200,adam,0.01,20,0.10419999808073044,2.960576295852661,0.054879892617464066,2.986680507659912
pca,100,10,100,adam,0.01,10,0.04079999774694443,2.960613489151001,0.054879892617464066,2.986347198486328
pca,50,1,100,adam,0.01,2,0.07199999690055847,2.9606451988220215,0.0940852090716362,2.9766392707824707
pca,100,5,100,adam,0.01,5,0.04800000041723251,2.9606897830963135,0.055559754371643066,2.9799792766571045
pca,5,5,200,adam,0.01,5,0.06239999830722809,2.9607479572296143,0.05907236784696579,2.9809699058532715
pca,50,1,100,adam,0.001,20,0.06159999966621399,2.9608848094940186,0.12052424997091293,2.963399887084961
pca,10,10,200,adam,0.01,1,0.04859999939799309,2.960953950881958,0.054879892617464066,2.987562656402588
pca,25,1,100,sgd,0.01,1,0.155799999833107,2.9610049724578857,0.053406860679388046,2.9961605072021484
pca,100,10,200,adam,0.01,5,0.10419999808073044,2.9612276554107666,0.054879892617464066,2.986422061920166
pca,50,3,200,adam,0.001,10,0.05819999799132347,2.961275815963745,0.10009065270423889,2.973891258239746
pca,50,1,200,adam,0.01,1,0.06480000168085098,2.961467742919922,0.11342348158359528,2.972917079925537
pca,50,5,200,adam,0.01,1,0.10419999808073044,2.9615581035614014,0.054879892617464066,2.9879744052886963
pca,10,1,100,adam,0.01,50,0.08559999614953995,2.961721181869507,0.1741199642419815,2.7177164554595947
pca,5,5,100,sgd,0.01,10,0.10419999808073044,2.961824417114258,0.054879892617464066,2.9965527057647705
pca,50,10,100,adam,0.01,10,0.07419999688863754,2.9621005058288574,0.057108324021101,2.984994649887085
pca,100,10,200,adam,0.01,20,0.07939999550580978,2.9622864723205566,0.06436017900705338,2.985090494155884
pca,100,3,100,adam,0.001,20,0.050999999046325684,2.9623634815216064,0.08989273011684418,2.9793646335601807
pca,10,3,100,adam,0.01,2,0.04859999939799309,2.9624462127685547,0.058241426944732666,2.9814844131469727
pca,25,5,100,adam,0.01,2,0.03199999779462814,2.962459087371826,0.055068742483854294,2.9866061210632324
pca,50,5,200,adam,0.01,10,0.047599997371435165,2.9627068042755127,0.054879892617464066,2.987346649169922
pca,50,10,100,adam,0.001,20,0.04079999774694443,2.9627315998077393,0.054879892617464066,2.9871065616607666
pca,25,10,100,adam,0.001,20,0.04079999774694443,2.9628255367279053,0.054879892617464066,2.9869043827056885
pca,25,10,100,adam,0.01,5,0.10419999808073044,2.963056802749634,0.054879892617464066,2.987316131591797
pca,5,3,100,adam,0.01,2,0.04839999973773956,2.9632434844970703,0.0732739120721817,2.980689764022827
pca,10,5,100,adam,0.01,20,0.085999995470047,2.963369369506836,0.10870222002267838,2.8836312294006348
pca,25,5,100,adam,0.01,5,0.025200000032782555,2.96354079246521,0.09098806232213974,2.9759607315063477
pca,50,5,200,adam,0.001,20,0.029399998486042023,2.964029550552368,0.09113914519548416,2.9489550590515137
pca,25,1,100,adam,0.001,20,0.07360000163316727,2.9641470909118652,0.10960870236158371,2.962390661239624
pca,10,10,200,adam,0.01,50,0.07759999483823776,2.9643280506134033,0.10175253450870514,2.8998491764068604
pca,50,1,200,adam,0.001,10,0.06639999896287918,2.964725971221924,0.12807826697826385,2.966183662414551
pca,50,5,100,adam,0.01,10,0.033799998462200165,2.964838743209839,0.08505816757678986,2.9490325450897217
pca,25,10,100,adam,0.01,1,0.04079999774694443,2.9649569988250732,0.054879892617464066,2.9894933700561523
pca,50,10,100,adam,0.01,2,0.047599997371435165,2.965087890625,0.054879892617464066,2.988220691680908
pca,25,10,200,adam,0.001,20,0.02579999901354313,2.9652912616729736,0.054879892617464066,2.9808759689331055
pca,100,1,100,adam,0.01,2,0.07599999755620956,2.965371608734131,0.09975071996450424,2.977424144744873
pca,10,3,100,adam,0.001,2,0.10279999673366547,2.965421438217163,0.06802386790513992,2.9934356212615967
pca,25,5,100,adam,0.001,50,0.07559999823570251,2.965639114379883,0.1331016719341278,2.8226518630981445
pca,25,1,100,adam,0.001,5,0.19619999825954437,2.966095447540283,0.06020547077059746,2.9904959201812744
pca,100,10,200,adam,0.01,10,0.04859999939799309,2.966132402420044,0.054879892617464066,2.9864227771759033
pca,10,10,100,adam,0.01,5,0.039799999445676804,2.9663078784942627,0.054879892617464066,2.9865357875823975
pca,100,5,200,adam,0.01,1,0.039799999445676804,2.9670186042785645,0.054879892617464066,2.987612247467041
pca,5,5,100,adam,0.01,5,0.09779999405145645,2.9670448303222656,0.06715516000986099,2.985872745513916
pca,25,5,200,adam,0.01,1,0.03680000081658363,2.9671261310577393,0.054804351180791855,2.9881608486175537
pca,50,5,100,adam,0.001,10,0.20759999752044678,2.9671638011932373,0.06122526153922081,2.9888577461242676
pca,25,3,100,adam,0.01,1,0.1005999967455864,2.967233896255493,0.06016770005226135,2.9905600547790527
pca,10,10,100,adam,0.01,10,0.039799999445676804,2.9672467708587646,0.054879892617464066,2.986558675765991
pca,100,10,100,adam,0.01,5,0.06159999966621399,2.967254400253296,0.054879892617464066,2.9877524375915527
pca,5,3,200,adam,0.001,5,0.09799999743700027,2.9673099517822266,0.07010122388601303,2.9836270809173584
pca,25,10,100,adam,0.01,2,0.04079999774694443,2.9673118591308594,0.054879892617464066,2.9882140159606934
pca,10,10,200,adam,0.001,20,0.02579999901354313,2.9674367904663086,0.054879892617464066,2.985307455062866
pca,50,3,200,adam,0.01,5,0.04659999907016754,2.9676756858825684,0.09661580622196198,2.942802667617798
pca,5,10,100,adam,0.01,2,0.06159999966621399,2.9679207801818848,0.054879892617464066,2.9891152381896973
pca,50,3,100,adam,0.01,1,0.21119999885559082,2.9679667949676514,0.054879892617464066,2.9904887676239014
pca,50,10,200,adam,0.01,1,0.047599997371435165,2.968132734298706,0.054879892617464066,2.9887478351593018
pca,5,1,200,adam,0.001,5,0.08479999750852585,2.968273878097534,0.08860855549573898,2.97465181350708
pca,50,5,100,adam,0.01,5,0.04479999840259552,2.968306303024292,0.055748604238033295,2.985867738723755
pca,100,10,100,adam,0.01,1,0.21119999885559082,2.968386173248291,0.054879892617464066,2.9899749755859375
pca,25,10,200,adam,0.001,50,0.1462000012397766,2.9685442447662354,0.08147001266479492,2.929154396057129
pca,50,10,200,adam,0.001,20,0.04859999939799309,2.9685463905334473,0.054879892617464066,2.9861085414886475
pca,5,10,100,adam,0.01,10,0.02579999901354313,2.96856689453125,0.054879892617464066,2.9865238666534424
pca,5,3,100,sgd,0.001,10,0.10080000013113022,2.9687931537628174,0.054879892617464066,2.996541976928711
pca,5,3,100,adam,0.001,10,0.09479999542236328,2.9688608646392822,0.07603112608194351,2.9833362102508545
pca,10,1,100,adam,0.01,1,0.06199999898672104,2.968940496444702,0.07614443451166153,2.980689525604248
pca,10,5,200,adam,0.001,5,0.06599999964237213,2.9689481258392334,0.0658709779381752,2.9895076751708984
pca,10,5,100,adam,0.001,10,0.046799998730421066,2.969198226928711,0.0705922320485115,2.9872279167175293
pca,25,10,200,adam,0.01,1,0.039799999445676804,2.969302177429199,0.054879892617464066,2.988420248031616
pca,25,5,200,adam,0.01,10,0.03219999745488167,2.9695932865142822,0.07852394878864288,2.9482877254486084
pca,10,3,100,adam,0.01,1,0.02579999901354313,2.969613552093506,0.054879892617464066,2.988349199295044
pca,5,1,200,adam,0.001,2,0.10700000077486038,2.9697837829589844,0.06371808797121048,2.984452724456787
pca,100,10,200,adam,0.001,20,0.06159999966621399,2.969818592071533,0.054879892617464066,2.986398935317993
pca,25,5,200,adam,0.001,50,0.09259999543428421,2.9700076580047607,0.14817193150520325,2.7745296955108643
pca,10,3,100,adam,0.001,10,0.20979999005794525,2.9702861309051514,0.05537090077996254,2.987283945083618
pca,25,10,100,adam,0.01,10,0.04079999774694443,2.9703099727630615,0.054879892617464066,2.98659610748291
pca,100,5,200,adam,0.001,5,0.10080000013113022,2.9703454971313477,0.054879892617464066,2.989088773727417
pca,100,3,100,adam,0.001,1,0.21119999885559082,2.9704861640930176,0.05491766333580017,2.995170831680298
pca,25,1,100,adam,0.01,1,0.15240000188350677,2.9705774784088135,0.0786372572183609,2.98396635055542
pca,5,10,200,adam,0.001,20,0.02579999901354313,2.9706132411956787,0.05495543032884598,2.963465690612793
pca,100,10,200,adam,0.01,1,0.047599997371435165,2.97066068649292,0.054879892617464066,2.989323377609253
pca,10,1,200,sgd,0.01,50,0.10359999537467957,2.9706907272338867,0.05435111001133919,2.9960525035858154
pca,10,5,100,adam,0.01,5,0.03319999948143959,2.9707858562469482,0.07807070761919022,2.9744465351104736
pca,100,5,100,adam,0.001,10,0.21119999885559082,2.970961809158325,0.054879892617464066,2.9918386936187744
pca,10,10,100,adam,0.01,1,0.03179999813437462,2.971006393432617,0.054879892617464066,2.989773988723755
pca,10,1,200,adam,0.001,5,0.09779999405145645,2.9711692333221436,0.10545399785041809,2.972897529602051
pca,50,1,100,sgd,0.01,50,0.1703999936580658,2.971186876296997,0.05363348126411438,2.993851661682129
pca,100,5,200,adam,0.01,5,0.09559999406337738,2.971219539642334,0.08441607654094696,2.9813127517700195
pca,25,5,100,adam,0.01,10,0.045399997383356094,2.9712815284729004,0.08815531432628632,2.9109249114990234
pca,100,1,100,adam,0.001,20,0.05179999768733978,2.971327304840088,0.11999546736478806,2.968926191329956
pca,10,5,100,adam,0.01,2,0.05179999768733978,2.971418857574463,0.06417132914066315,2.987549066543579
pca,10,5,200,adam,0.01,20,0.05939999967813492,2.971465587615967,0.10367880761623383,2.886129856109619
pca,100,1,100,adam,0.01,1,0.07979999482631683,2.9715678691864014,0.08180994540452957,2.984344244003296
pca,5,10,100,adam,0.001,5,0.21119999885559082,2.9718267917633057,0.054879892617464066,2.992039680480957
pca,10,10,100,adam,0.001,10,0.02579999901354313,2.9725825786590576,0.054879892617464066,2.9918203353881836
pca,25,5,100,adam,0.01,1,0.047599997371435165,2.9725873470306396,0.054879892617464066,2.989237070083618
pca,25,5,100,sgd,0.01,50,0.028599999845027924,2.9726648330688477,0.035730473697185516,2.9975106716156006
